date_bin,npp_mean,npp_sd,n_profiles
2023-04-16,1100.6955622803243,,1
2023-07-15,1770.403592554175,,1
2023-10-28,774.069848912677,,1
2024-04-10,773.5989877489366,,1
2024-04-25,1070.7852356623482,114.75198933362873,3
2024-05-10,1153.4810158965233,298.05187694354026,2
2024-05-25,1364.7739045968847,132.95860852368386,4
2024-06-09,1302.0297743066697,379.98478856138837,3
2024-06-24,1423.1905608352392,69.77749979792121,3
2024-07-09,1624.997721602751,103.37227887976663,2
2024-07-24,1350.4481596493151,166.7061791495543,4
2024-08-08,1097.0879033253925,235.24827948726957,5
2024-08-23,989.3597859476513,328.85474775370074,10
2024-09-07,909.9179258246129,327.84629202745447,16
2024-09-22,813.9389075831015,328.40298985602664,6
2024-10-07,478.6094615376289,208.52606500029205,4
2024-10-22,297.94193981177324,116.94508952923606,3
2024-11-06,205.74308569547372,120.8769316362159,4
2024-11-21,45.49758003227376,37.23183224487849,3
2024-12-06,43.667776169156994,20.81949647384522,8
2024-12-21,26.123573699147755,25.712363064850027,5
2025-01-05,52.30956006904165,53.983717335995784,5
2025-01-20,112.41551968395616,,1
2025-02-04,99.28087125176995,23.837143149502968,2
2025-02-19,87.8290623189625,49.71566041758942,4
2025-03-21,385.4357000787885,,1
2025-05-20,3182.3844967083087,897.9622023929304,2
2025-06-04,1945.7046013214024,,1
