date_grid,NCP_mean,NCP_sd,NCP_q05,NCP_q95,n_iter,time_step_label
2020-02-17,-39.118585643332686,8.863759461934952,-53.52915289350722,-26.350181672409565,100,15 days
2020-03-03,-7.304456587048014,20.74326083208544,-35.47674564048582,23.10626763263478,100,15 days
2020-03-18,-8.26262085642226,4.409994549164647,-15.852053060917086,-1.6593695239155324,100,15 days
2020-04-02,24.912471283215286,7.842273701564566,13.226726141042043,37.11957911481157,100,15 days
2020-04-17,46.28622099176348,5.004161976464267,39.342119475684044,53.95602508453521,100,15 days
2020-05-02,47.52518237649961,8.411429624005153,33.76184446380194,61.576093691027054,100,15 days
2020-05-17,25.212478687926595,8.675738053665256,12.947683428381954,39.074167534855995,100,15 days
2020-06-01,8.95255121594548,5.4988577966088314,0.12682734487565245,17.931505942929636,100,15 days
2020-06-16,10.870240460419565,4.109182796463814,4.593903682349604,17.811000508580147,100,15 days
2020-07-01,14.84814985942734,4.154684422535831,8.723247670310563,21.557093898555607,100,15 days
2020-07-16,8.902244633164893,2.1168205653555887,6.496638227775285,13.341614381626687,100,15 days
2020-07-31,9.756027492330633,1.376157483230701,7.71257546788838,11.898605671777316,100,15 days
2020-08-15,12.327533236281358,2.1023822427181873,8.58007844080139,15.76955656607162,100,15 days
2020-08-30,-1.169263901038291,1.784658389978782,-3.919570477156762,1.4404796286487003,100,15 days
2020-09-14,-20.05773334599625,5.907907858170066,-28.743686078370438,-11.309305414102234,100,15 days
2020-09-29,-35.832641135442074,4.037320651926221,-43.13243131677576,-30.072869955934173,100,15 days
2020-10-14,-42.078441610674254,7.442861882818095,-54.08231660162018,-30.53274889395433,100,15 days
2020-10-29,-28.487023429980574,4.9768065833027615,-35.921199815949976,-21.534128831821892,100,15 days
2020-11-13,-39.06837292551474,4.411963395551982,-45.70676275534793,-31.707091367342603,100,15 days
2020-11-28,-17.732884872164647,8.01802351909492,-30.442511649005333,-6.245383238405088,100,15 days
2020-12-13,-26.48905956143184,4.629736599846694,-32.77717411270975,-18.557757548071635,100,15 days
2020-12-28,-12.79042843759844,3.6855738106726914,-18.36429660111989,-7.865130234549725,100,15 days
2021-01-12,-32.79338192556472,5.421361717321281,-39.37458285636623,-27.717962217756195,100,15 days
2021-01-27,-18.205712016114923,5.209597103215306,-24.362066189885308,-11.734072865441508,100,15 days
2021-02-11,-4.796979109765661,4.295340338169429,-10.479296616924248,1.502668315569849,100,15 days
2021-02-26,16.669891808728863,1.8731042531993443,13.95076827912435,18.815301997390108,100,15 days
2021-03-13,17.13215360167977,1.8549117705345883,14.389259877066177,19.332529161545633,100,15 days
2021-03-28,17.82059379211632,1.8044738836522625,15.132414251502734,20.07369773002869,100,15 days
2021-04-12,18.75914041689238,1.714047076469704,15.978416830557697,21.01687721437781,100,15 days
2021-04-27,19.85553259321289,1.5814278164821676,17.023641995323175,21.72330378278579,100,15 days
2021-05-12,20.63484936382921,1.406339784601148,17.953680043830232,22.344103520376418,100,15 days
2021-05-27,20.493791202653792,1.2017356911263088,18.353551516692622,21.96156525796165,100,15 days
2021-06-11,19.32600248674861,1.390133732002325,17.140303114511806,21.45552359173532,100,15 days
2021-06-26,19.178369642437154,1.4386461522336136,16.4128179111051,21.280125346573573,100,15 days
2021-07-11,19.52645901359641,2.101622165307725,15.077142224862932,22.027536555619257,100,15 days
2021-07-26,20.453669098063724,2.9463102203449534,14.431482166543672,23.360219840092512,100,15 days
2021-08-10,13.279265135829714,1.4880004058248213,10.86755001207618,15.884633061301686,100,15 days
2021-08-25,-8.01478800487861,2.083280356402949,-10.780721727499996,-3.8976401249073613,100,15 days
2021-10-09,-6.183084348853518,1.0445215733630138,-7.71966336723116,-4.140015608570396,100,15 days
2021-10-24,-25.06639401582558,3.657495214013198,-30.064651247521432,-18.404037386952115,100,15 days
2021-11-08,-3.1279881202104534,9.432225204082377,-17.109731348950444,12.80745481772028,100,15 days
2021-11-23,-0.6941964898633545,7.754533776895893,-13.755457439131348,10.956177688169015,100,15 days
2021-12-08,12.201985902854243,12.724684418280608,-5.433154126119102,34.060674560481004,100,15 days
2021-12-23,15.747939691844927,14.866338497998774,-11.393724736127407,36.74256491902533,100,15 days
2022-01-07,-3.3537163553848517,22.960063183961477,-40.26474398433017,33.14479241690171,100,15 days
2022-01-22,-15.776958145708846,18.089408912832646,-40.9268084393381,12.188322349715094,100,15 days
2022-02-06,-46.27028224464159,13.054117002013866,-57.841010571429585,-16.428378904586747,100,15 days
2022-02-21,-30.969772905174153,16.790181605373824,-53.75261097492469,0.40916651511765373,100,15 days
2022-03-08,-19.1053099065046,7.47132750404427,-28.458816457101484,-7.492990637819607,100,15 days
2022-03-23,10.964120289727482,6.708180131838132,0.3057336950827533,21.74723311333739,100,15 days
2022-04-07,35.54500079264911,7.426237470564192,23.16203811429014,45.81815446306329,100,15 days
2022-04-22,25.466070142751715,5.999810781952685,15.662482846299602,34.614464132919096,100,15 days
2022-05-07,20.093179799208073,3.1187167275355456,15.445697137088143,24.941764248711067,100,15 days
2022-05-22,9.695937153970632,2.720199737178695,5.470559457661142,14.290230025124202,100,15 days
2022-06-06,11.404423161444603,1.6670375830357091,8.800002705151151,14.11112992099559,100,15 days
2022-06-21,8.029909021362176,1.444018649515442,5.993531459428005,10.1938237375919,100,15 days
2022-07-06,11.744767477560725,2.1550331307569697,8.571646599924252,15.090133297096683,100,15 days
2022-07-21,9.204918230608058,1.1260429666502603,7.624033428830228,11.241360497003221,100,15 days
2022-08-05,5.834649978368172,1.5417613267546,3.1563860414296037,8.200039937093374,100,15 days
2022-08-20,-4.434164954084091,1.6065242860237998,-6.959382516851129,-1.8548836986006443,100,15 days
2022-09-04,-3.0857591386475267,3.214173547987543,-8.440255588846437,2.2913384193468946,100,15 days
2022-09-19,-25.654115948640136,5.234850249961808,-32.41251466433633,-15.881485493083447,100,15 days
2022-10-04,-28.172105059659927,6.765342661708841,-38.7422796569127,-16.743811195219255,100,15 days
2022-10-19,-32.819076038440606,4.838577534007123,-40.47642974982295,-25.414204493485972,100,15 days
2022-11-03,-27.768746367932806,8.270111564567522,-41.921230282306354,-15.674795732230193,100,15 days
2022-11-18,-33.02550625469743,9.509230401748747,-46.7901500146145,-17.953768404913472,100,15 days
2022-12-03,-19.91135486902113,12.063947509733802,-39.89825481010699,0.3984034192182784,100,15 days
2022-12-18,8.690580887855514,15.596174074252886,-14.198407489663492,36.046970188588546,100,15 days
2023-01-02,14.852575359003437,19.280599171060608,-12.690406464456442,46.146386491684,100,15 days
2023-01-17,15.891488615335085,32.74941026983651,-38.955147124353005,71.48831718645117,100,15 days
2023-02-01,-0.8794703959417237,25.58586355439714,-41.15402097681439,33.582132036732396,100,15 days
2023-02-16,12.800252836763528,29.173770703474787,-32.52862246989612,61.40227456197548,100,15 days
2023-03-03,-18.328560136569116,27.990916176027497,-57.99850526738091,28.14070811011923,100,15 days
2023-03-18,-15.512119318720323,24.881866211501244,-49.608066166407696,23.245851998048135,100,15 days
2023-04-02,-14.758999513875485,22.990754359251632,-52.64413023570776,17.558427067521396,100,15 days
2023-04-17,23.464269886347903,16.574190885045,-5.7887479320495085,48.70803270531634,100,15 days
2023-05-02,25.42506511718134,12.735285453544465,5.79202445304988,46.05382887877151,100,15 days
2023-05-17,29.244677751874637,7.035783472790141,17.855350434182945,41.00352692225945,100,15 days
2023-06-01,33.50922501668536,4.2108008928585265,26.077453342729385,39.82311659519002,100,15 days
2023-06-16,29.337002526216708,4.31221003823748,22.182254043670294,36.647956528432765,100,15 days
2023-07-01,16.27376365057965,3.9982399134851208,10.814365422243345,24.18680680881561,100,15 days
2023-07-16,4.0629927311047975,2.6287768040831314,0.3979870317442367,8.169529066517937,100,15 days
2023-07-31,4.222749979563643,3.402563373764747,-1.0673549380109963,9.818217038681693,100,15 days
2023-08-15,0.9580489730798012,2.2001385338892914,-2.310654428678931,4.491392581297565,100,15 days
2023-08-30,-6.784635320521666,2.7062469033412486,-11.009327852465383,-1.901840182316649,100,15 days
2023-09-14,-19.076562167950208,3.5645102986557666,-24.99255254892934,-12.766152908689167,100,15 days
2023-09-29,-18.779482927401066,3.855473050008055,-24.550604466128533,-12.429936395434783,100,15 days
2023-10-14,-26.386500488105362,5.433549879816264,-33.61986362742527,-17.37709837413488,100,15 days
2023-10-29,-13.439806555929705,6.498978134202413,-23.403069696168874,-3.5178127663050502,100,15 days
2023-11-13,-8.691832432659373,7.817323786816704,-20.351307765472697,4.229441032438327,100,15 days
2023-11-28,1.2948993124051034,12.806694908669886,-19.451048679281687,20.92470931024542,100,15 days
2023-12-13,-19.163172590308687,14.224358789839949,-39.416719632674884,4.301563488670071,100,15 days
2023-12-28,-18.493532801440406,16.194981888338823,-42.63258282090766,12.313705980698202,100,15 days
2024-01-12,-39.59212872299839,11.122332639697772,-55.20173113962433,-22.72924862261052,100,15 days
2024-01-27,-28.058597056061714,15.36868191664125,-52.62824248928,-3.4245356650923386,100,15 days
2024-02-11,-35.11020044915063,13.861030291113803,-55.00639448876158,-9.904205817048757,100,15 days
2024-02-26,-2.9778517965086424,10.025437553194545,-17.610861903721684,14.210675155052005,100,15 days
2024-03-12,-0.33510473416420616,20.8245464631322,-33.404820769507076,32.56470454679214,100,15 days
2024-03-27,45.05993093105066,12.454675346332108,22.070846365223606,64.09018922164582,100,15 days
2024-04-11,40.89542114180966,11.292937085660165,22.57549949285752,58.99448321915616,100,15 days
2024-04-26,63.22754092400285,18.781501984297062,36.08401834785044,98.51404082947515,100,15 days
2024-05-11,25.004567399659205,8.80145358120286,11.405877775092982,37.752308560472244,100,15 days
2024-05-26,30.063842437095552,4.530432815060078,23.11874863148502,37.400242578436824,100,15 days
2024-06-10,16.26146150815786,2.367500682990305,12.448305613145607,20.2674243043745,100,15 days
2024-06-25,21.652061664966634,1.535762317268313,19.084601070976838,24.17366953776845,100,15 days
2024-07-10,13.144309708711058,1.1076174890358466,11.468127503668203,14.930860348339621,100,15 days
2024-07-25,7.280708614432611,1.1477165376994256,5.699825239019543,9.291962008949211,100,15 days
2024-08-09,-4.771008206905921,1.1052896989236731,-6.635536355786923,-3.111377475109097,100,15 days
2024-08-24,-10.787905364715487,1.9317774875407765,-13.943883728129935,-7.60785290800599,100,15 days
2024-09-08,-10.26831059918185,2.712901773164314,-14.670917116942338,-6.096064045400969,100,15 days
2024-09-23,-11.466387806225905,3.2092619735346575,-16.668159093326402,-6.511036877795854,100,15 days
2024-10-08,-16.187164765958244,3.6368152536250413,-22.431214631032063,-9.973517834000878,100,15 days
2024-10-23,-2.1932434222351773,8.22236236386572,-15.379900008925734,10.949113093525296,100,15 days
2024-11-07,-26.167284702769226,11.931280488008912,-43.48609210535449,-4.215500561051786,100,15 days
2024-11-22,-32.79319526216917,8.890532075740333,-46.84488359795206,-18.23411634182679,100,15 days
2024-12-07,-40.49145185601828,8.536229049747371,-58.122176306860794,-30.37354263879283,100,15 days
2024-12-22,-36.556823811600275,12.349671760124002,-55.03928649369068,-16.09858968245844,100,15 days
2025-01-06,-37.86427255434029,14.299507210393498,-54.95384224563423,-9.661863469579313,100,15 days
2025-01-21,22.440195728188232,23.033924193095782,-18.44568087548788,57.797703514806216,100,15 days
2025-02-05,22.000644173511866,21.07572346962724,-15.41407032662022,54.01557824214038,100,15 days
2025-02-20,46.64276110643391,18.147258343078207,14.36942035628367,74.25984121368616,100,15 days
2025-03-07,-12.319448088989052,28.481527859270837,-46.258347608137775,39.25559768931508,100,15 days
2025-03-22,9.828496493295818,23.190650303955685,-24.318229800101776,47.03481968906133,100,15 days
2025-04-06,9.59243041659959,20.841628536319732,-26.451710160919507,42.33206308592715,100,15 days
