date_grid,mld,zeu,int_N_mmol_m2,next_int_N_mmol_m2,int_N_smooth,next_int_N_smooth,dt,nitrate_consumption,c_consumption,NCP,time_step_label
2020-02-17,386.4821427861803,40.000000000000014,5494.874285580929,5362.573627109532,5487.325551323415,5222.156366578266,15,-87.77566729308819,-38.76758638778062,-38.76758638778062,15 days
2020-03-03,341.4372560840395,40,5447.588934529396,4784.382038765342,5234.512587756889,4675.66936312721,15,-12.356221178622945,-5.457331020558468,-5.457331020558468,15 days
2020-03-18,280.6985594607386,39.999999999999986,4761.074543160342,3880.052423506754,4695.2764305625415,3685.0783378416877,15,-19.607067435331373,-8.659788117271356,-8.659788117271356,15 days
2020-04-02,177.52635247490747,39.999999999999986,3877.1658139978863,2390.800551252967,3626.8950752724963,2506.711476961112,15,58.183262569191356,25.697607634726182,25.697607634726182,15 days
2020-04-17,105.15444959397739,39.999999999999986,2242.4448686592614,1249.2814561236144,2401.9919276003952,1399.4807981685383,15,104.71954936071688,46.25113430098329,46.25113430098329,15 days
2020-05-02,63.02353982196956,40,1086.3651001440378,558.3603871290326,1292.711901844671,699.797573925609,15,106.76889632386724,47.156262543041365,47.156262543041365,15 days
2020-05-17,33.806121496890626,40.00000000000001,549.3257367307141,291.7508785241788,646.4532396825672,384.5933826087209,15,53.34433424304177,23.560414290676782,23.560414290676782,15 days
2020-06-01,23.72205632544146,40.00000000000001,303.66888217295,303.6688821729501,363.27080603532863,277.412519966484,15,21.32257657339227,9.417471319914918,9.417471319914918,15 days
2020-06-16,23.03386343823275,40.000000000000014,236.81779920232196,236.81779920232196,251.0075793664555,251.00757936645596,15,26.40494060002851,11.662182098345927,11.662182098345927,15 days
2020-07-01,24.55742445379797,40.00000000000001,212.53605672409472,212.53605672409466,216.2775717609126,216.27757176091305,15,34.73000760554336,15.33908669244832,15.33908669244832,15 days
2020-07-16,26.530216875325607,40,199.47885935632135,199.47885935632132,197.91061649811726,197.91061649811772,15,18.366955262795784,8.112071907734805,8.112071907734805,15 days
2020-07-31,29.106256215287537,40,181.7169334139359,181.7169334139359,176.33635650762247,180.24539841355246,15,21.57425999049525,9.528631495802069,9.528631495802069,15 days
2020-08-15,34.06196349900639,40,147.81327675261042,159.540402470399,152.805393324768,172.8951048927471,15,27.44000508878446,12.119335580879802,12.119335580879802,15 days
2020-08-30,42.44760059919224,40,128.8859698077579,177.42797879390523,176.07431761868304,227.73862067729158,15,-3.1792127259359404,-1.4041522872883736,-1.4041522872883736,15 days
2020-09-14,52.05350305358744,40,251.523706295681,346.24748076756936,272.62619654630697,404.6020040216704,15,-44.88757586901539,-19.82534600881513,-19.82534600881513,15 days
2020-09-29,67.86430876579958,40,437.46891353548216,690.1305525035352,483.2116794146477,720.6671956844078,15,-78.6096753929773,-34.71927329856497,-34.71927329856497,15 days
2020-10-14,90.11440106684475,40,760.64241841278,1125.6235537821174,815.6539222016714,1162.802315523774,15,-94.9867265172636,-41.952470878458094,-41.952470878458094,15 days
2020-10-29,118.20635828694726,40,1248.8504346567524,1672.652840285668,1228.134078563043,1652.114009117825,15,-65.33176303926894,-28.854862009010446,-28.854862009010446,15 days
2020-11-13,150.03691541844833,40.00000000000001,1674.9093826195965,2158.065633285688,1742.8343605131495,2205.7348994785048,15,-90.72035139532454,-40.06815519960167,-40.06815519960167,15 days
2020-11-28,185.1607885614693,40.00000000000001,2304.7432642630997,2786.4862248641575,2245.48224147872,2784.1545445621664,15,-39.74734200021521,-17.555076050095053,-17.555076050095053,15 days
2020-12-13,220.24374687024073,40.00000000000001,2756.794077553464,3407.911775536653,2843.894392468286,3346.434694444714,15,-59.739847906119394,-26.3850994918694,-26.3850994918694,15 days
2020-12-28,266.0401632001884,40.000000000000014,3470.145835588293,3844.90608293333,3372.2675259655025,3804.675068232147,15,-25.83283152078866,-11.409500588348324,-11.409500588348324,15 days
2021-01-12,293.64606441646,40.000000000000014,3889.8626647547517,4161.207346226457,3881.356476334618,4096.724785940199,15,-76.68140810247087,-33.86762191192464,-33.86762191192464,15 days
2021-01-27,313.4883112020163,40.000000000000014,4284.06092866081,4284.06092866081,4139.947490906302,4223.908929661952,15,-43.222704966103265,-19.09002802669561,-19.09002802669561,15 days
2021-02-11,312.1207995763401,40.000000000000014,4245.918879303346,4226.458514098589,4239.441967877942,4110.31445791154,15,-15.533038215990018,-6.860425212062258,-6.860425212062258,15 days
2021-02-26,286.48886913627035,40.00000000000001,4188.34609566967,3820.423930975219,4071.7653112559274,3789.4196214565195,15,38.549146655612276,17.025873106228754,17.025873106228754,15 days
2021-03-13,254.04976969674624,40,3781.030958794767,3321.376419295749,3749.819420159867,3319.97703160006,15,39.60020129665236,17.49008890602146,17.49008890602146,15 days
2021-03-28,221.26294860039062,40,3280.0812060151643,2818.130744529212,3278.8410512028913,2754.5100274237902,15,41.13598039716862,18.16839134208281,18.16839134208281,15 days
2021-04-12,175.26630839738795,39.99999999999999,2775.410988798744,2124.0229184464083,2711.247101738877,2091.661485063815,15,43.26292568491317,19.107792177503317,19.107792177503317,15 days
2021-04-27,122.07808088301772,39.99999999999999,2078.249110402723,1332.8307922158233,2045.9297883206953,1397.5493546005564,15,45.73169674311953,20.19816606154446,20.19816606154446,15 days
2021-05-12,81.03564433597462,39.99999999999999,1284.1292657606184,735.7943531394361,1350.10857568153,848.0643912391861,15,47.44077891902634,20.953010689236635,20.953010689236635,15 days
2021-05-27,63.02210054506959,39.999999999999986,687.947350881249,475.5680283622976,801.1182589149581,482.05610829517235,15,46.94613232422796,20.734541776534016,20.734541776534016,15 days
2021-06-11,31.135921742595855,39.999999999999986,431.27816010300734,234.8059433837821,438.1670768550719,302.6521045711761,15,43.88903144010044,19.384322219377694,19.384322219377694,15 days
2021-06-26,19.056999846387,39.99999999999999,195.27571958095965,197.58234196744735,258.14541391217784,193.42354913459914,15,44.50669065899825,19.65712170772423,19.65712170772423,15 days
