date_bin,npp_mean,npp_sd,n_profiles
2023-10-17,809.2143297990331,,1
2023-12-01,67.7619165168507,,1
2023-12-16,118.05306041027583,,1
2024-01-15,153.97233298675707,,1
2024-02-29,325.5753628943502,,1
2024-04-29,1475.1896134881963,,1
2024-05-14,1241.8417780969637,,1
2024-06-13,1470.721188504155,798.5935601057784,2
2024-08-12,1336.7733299987522,,1
2024-09-26,388.8843850395817,,1
2024-10-11,395.5487231861405,,1
2024-11-10,198.61384267720192,,1
2024-11-25,66.41438280140503,,1
2025-01-09,9.024880772053049,2.982326158915604,2
2025-02-08,40.79935658542741,,1
2025-03-10,315.23081339362784,10.719816136181826,2
2025-03-25,590.7998156743134,,1
2025-04-09,544.667358123136,132.28363091616202,2
2025-04-24,1023.8455215548536,194.39791365902434,2
2025-05-09,1599.9283714829849,139.69308406866475,2
2025-05-24,1204.6831163905672,,1
2025-06-08,1178.7088941381364,313.6505641772075,3
2025-06-23,1343.1111012797708,111.62737291086685,3
2025-07-08,1308.8155926697536,422.84839234936345,2
2025-07-23,2046.4046467499657,,1
2025-08-07,1212.363364484019,545.202020852262,2
2025-08-22,1335.1600238160397,167.4514000312175,2
2025-09-06,1420.3206765480552,,1
2025-09-21,783.4522104100747,437.11044081073004,2
2025-10-06,628.4177215664034,275.2626383560318,4
2025-10-21,358.4493236110016,,1
2025-11-05,280.5834863734466,145.1952083523017,3
2025-11-20,130.76074385047394,,1
