date_grid,mld,zeu,int_N_mmol_m2,next_int_N_mmol_m2,int_N_smooth,next_int_N_smooth,dt,nitrate_consumption,c_consumption,NCP,time_step_label
2020-02-17,747.5817089776053,39.999999999999595,11482.47293823344,11482.47293823344,11122.654342777416,10713.883389085839,15,55.28392987375082,24.41706902757328,24.41706902757328,15 days
2020-03-03,617.146580614645,39.99999999999985,11218.949756619082,9131.065156515746,10614.358571022944,8840.226131929512,15,99.52481806289506,43.95679464444532,43.95679464444532,15 days
2020-03-18,411.32677968037393,40.000000000000014,9141.653018216308,5907.140301039347,8722.37249841722,6085.473100668573,15,117.85363351229171,52.05202146792884,52.05202146792884,15 days
2020-04-02,241.20302109122085,40.000000000000114,5806.514720416268,3218.2138444506286,6016.716201552202,3487.3480784859908,15,68.75689911637164,30.36763044306414,30.36763044306414,15 days
2020-04-17,114.59224663741246,40.00000000000016,3101.980866024029,1336.690089967995,3368.865101744071,1691.967170343921,15,118.48297674191963,52.32998139434783,52.32998139434783,15 days
2020-05-02,55.57359937830652,40.00000000000018,1198.0997187919152,520.9975766131394,1580.723917998794,716.5821578224094,15,111.24325234512708,49.13243645243112,49.13243645243112,15 days
2020-05-17,34.96955260995476,40.00000000000017,442.0911691804369,292.05880688609335,617.3805249585872,341.6690234675473,15,99.20163286382217,43.81405451485479,43.81405451485479,15 days
2020-06-01,27.82991828220128,40.000000000000156,211.9506869034088,211.95068690340872,276.9370065539788,226.92621912253074,15,64.73201691356849,28.58997413682608,28.58997413682608,15 days
2020-06-16,22.54140391140004,40.00000000000014,176.76916357808983,176.76916357808977,188.04793162718477,188.04793162718454,15,38.87828749534597,17.171243643777807,17.171243643777807,15 days
2020-07-01,18.8809739488146,40.00000000000013,175.42394440005484,175.42394440005475,167.1928275809411,167.19282758094093,15,20.85510404624344,9.211004287090852,9.211004287090852,15 days
2020-07-16,17.871452181913632,40.000000000000114,149.38537476467778,149.3853747646778,166.70104979852408,166.70104979852397,15,0.4917777824168468,0.21720185390077398,0.21720185390077398,15 days
2020-07-31,18.280725969521228,40.000000000000135,175.2938302308388,175.29383023083895,147.63883484722422,147.6388348472242,15,19.06221495129975,8.419144936824058,8.419144936824058,15 days
2020-08-15,20.82409693649058,40.00000000000017,118.2372995461553,118.23729954615538,144.86678947228197,157.0202225061173,15,2.7720453749422234,1.224320040599482,1.224320040599482,15 days
2020-08-30,28.95251311519947,40.0000000000002,141.0692386398509,177.5295377413572,169.69590303642644,214.90515883705055,15,-12.675680530309137,-5.598425567553202,-5.598425567553202,15 days
2020-09-14,44.408404569737876,40.0000000000002,249.78117092327233,348.94863922363874,253.10459666929304,350.7037388057989,15,-38.199437832242495,-16.8714183759071,-16.8714183759071,15 days
2020-09-29,54.90082037462345,40.00000000000014,368.4633804447551,525.6330394524003,378.9933317934876,534.4284511394347,15,-28.289592987688707,-12.494570236229178,-12.494570236229178,15 days
2020-10-14,70.12956352903849,40.000000000000085,518.7354440124345,728.7036747422646,581.4403867658074,786.813958648608,15,-47.01193562637263,-20.763604901647913,-20.763604901647913,15 days
2020-10-29,88.67637599838768,40.00000000000005,857.1223358402316,1106.105161751159,843.5261508832622,1121.745463051058,15,-56.71219223465414,-25.047884903638913,-25.047884903638913,15 days
2020-11-13,108.94281138189524,40.00000000000001,1154.7206727971195,1530.4275526597503,1170.1988576224442,1463.8033415321606,15,-48.45339457138607,-21.400249269028848,-21.400249269028848,15 days
2020-11-28,136.64203099710852,39.999999999999964,1498.7535642299804,1754.877310185572,1511.074845618143,1721.685054224217,15,-47.271504085982315,-20.87824763797552,-20.87824763797552,15 days
2020-12-13,155.95518883346404,39.99999999999995,1879.7502998273287,1879.7502998273287,1752.6886820790296,1946.3834087092116,15,-31.00362785481252,-13.693268969208864,-13.693268969208864,15 days
2020-12-28,152.5743177419237,39.99999999999997,1879.5621821797786,2204.522616114734,1988.827942777395,2422.2849883037106,15,-42.44453406818343,-18.746335880114348,-18.746335880114348,15 days
2021-01-12,179.42437637292278,40,2207.171346325077,3182.5820489690686,2452.2101708416385,3444.1046657660177,15,-29.925182537927867,-13.21695562091814,-13.21695562091814,15 days
2021-01-27,246.6704308659751,40.000000000000036,3269.896984020059,4945.20933221425,3493.4712906687723,5047.510912279729,15,-49.366624902754666,-21.80359266538331,-21.80359266538331,15 days
2021-02-11,356.29763575051373,40.00000000000006,5003.34554166118,7014.741355655869,5076.726231334337,6595.296357289871,15,-29.21531905460779,-12.903432582451774,-12.903432582451774,15 days
2021-02-26,485.33884256793135,40.00000000000007,6956.936168321771,7825.938383999495,6598.750458445823,7558.883135003295,15,-3.4541011559522303,-1.5255613438789017,-1.5255613438789017,15 days
2021-03-13,541.0580522018018,40.00000000000006,7835.969665354519,7835.969665354519,7521.515577729515,7032.565751276762,15,37.36755727378022,16.504004462586263,16.504004462586263,15 days
2021-03-28,386.9652022915541,40.00000000000003,7771.640899512255,5435.789204476273,6937.954769542194,5097.792720927025,15,94.61098173456776,41.78651693276743,41.78651693276743,15 days
2021-04-12,168.045227909602,40.000000000000014,5206.2537437598085,2021.619292950282,4925.922914078082,2646.9883974523127,15,171.86980684894297,75.90916469161648,75.90916469161648,15 days
2021-04-27,58.484474186847365,40.00000000000002,1799.8740989621813,483.5566949303822,2484.1426643847626,925.4368471167186,15,162.8457330675501,71.92353210483462,71.92353210483462,15 days
2021-05-12,30.756649380214206,40.00000000000001,446.30015043229776,271.1345534694912,851.731038272606,354.57003794107095,15,73.70580884411254,32.5533989061497,32.5533989061497,15 days
2021-05-27,29.851860227483435,40,309.01886542333915,309.0188654233391,330.0349150732549,271.6463827523195,15,24.53512286781603,10.836345933285411,10.836345933285411,15 days
2021-06-11,17.26139135899043,40,234.7857293641277,234.78572936412775,254.49778710502213,254.49778710502233,15,17.148595647297356,7.573963077556332,7.573963077556332,15 days
2021-06-26,11.257374799307922,40.000000000000014,219.68876652759954,219.68876652759968,213.74234854920246,213.74234854920266,15,40.755438555819865,18.000318695487106,18.000318695487106,15 days
2021-07-11,13.852737098698425,40.00000000000004,186.7525497558801,186.75254975588012,203.12480750449797,203.1248075044982,15,10.617541044704694,4.68941396141124,4.68941396141124,15 days
2021-07-26,17.666573306990525,40.00000000000005,202.9331062300142,202.9331062300143,185.03098689294313,185.03098689294333,15,18.09382061155506,7.991437436770152,7.991437436770152,15 days
2021-08-10,13.25463266869349,40.000000000000064,165.40730469293504,165.40730469293513,172.57239512587353,172.57239512587373,15,12.458591767069805,5.502544697122498,5.502544697122498,15 days
2021-08-25,25.583600884791533,40.000000000000085,149.37677445467128,149.37677445467128,162.6011511665833,162.60115116658343,15,9.971243959290433,4.403966082019941,4.403966082019941,15 days
2021-09-09,30.98864947653491,40.00000000000008,173.0193743521435,173.01937435214347,167.5951191492218,167.59511914922186,15,-4.993967982638367,-2.2056691923319454,-2.2056691923319454,15 days
2021-09-24,28.804113939479443,40.00000000000004,180.38920864085054,180.38920864085037,184.6398920880623,198.85507978460726,15,-17.044772938840453,-7.528108047987867,-7.528108047987867,15 days
2021-10-09,27.04633760360573,39.999999999999964,200.51109327119286,243.15665636082753,227.2900684240923,270.4776405852659,15,-28.434988639485056,-12.558786649105901,-12.558786649105901,15 days
2021-10-24,46.417113011294035,39.999999999999865,300.9699033602335,387.8870567541192,333.27573221043554,423.4457532022846,15,-62.79809162516966,-27.735823801116602,-27.735823801116602,15 days
2021-11-08,58.23096206953694,39.9999999999998,498.3461999998802,639.2935464919068,491.44652871807875,679.6702415306497,15,-68.00077551579415,-30.033675852809083,-30.033675852809083,15 days
