date_grid,NCP_mean,NCP_sd,NCP_q05,NCP_q95,n_iter,time_step_label
2020-02-17,25.022829004417048,30.796479083526425,-17.726873687387286,79.01580804284778,100,15 days
2020-03-03,52.549663157197394,36.24592351648795,0.46169666478008897,124.49156232568005,100,15 days
2020-03-18,54.70250399250095,21.81568946431467,22.00327701714132,93.13031548248028,100,15 days
2020-04-02,38.8100483763563,39.99388607320335,-21.54929919160372,120.27405665390351,100,15 days
2020-04-17,42.97151915590985,37.18081424637333,-20.82709067249884,100.94736517160325,100,15 days
2020-05-02,44.806556788824174,29.258360029616902,-3.440017923471299,94.75917673515404,100,15 days
2020-05-17,40.374785684168586,11.813089515591205,20.427530059402038,57.19601124143704,100,15 days
2020-06-01,31.014191676113107,7.759013176416103,18.490179113656176,44.84996171572898,100,15 days
2020-06-16,19.285123088582704,10.867132040474395,2.955127690048249,36.18532758822623,100,15 days
2020-07-01,9.084202067648155,5.557272970743384,0.07685163589524177,18.229101693364196,100,15 days
2020-07-16,0.4036071758620977,3.396496579403886,-5.239318571769368,5.8039862290499995,100,15 days
2020-07-31,7.982494955574754,2.5373120391902866,4.250820842781226,11.727929309555845,100,15 days
2020-08-15,1.3103243629836812,2.30395835937765,-1.932209094162571,5.410285970834044,100,15 days
2020-08-30,-5.248036082111419,2.5849157730210908,-9.265971907810087,-1.0564611199671614,100,15 days
2020-09-14,-15.610084738218585,2.5723723683624624,-19.74067251741256,-11.463900097137579,100,15 days
2020-09-29,-11.179184015406676,2.9563639991185124,-16.29886454205267,-6.737805181386628,100,15 days
2020-10-14,-21.007826886050108,4.772579216221483,-28.377587801484758,-13.74376912143412,100,15 days
2020-10-29,-26.462674528231524,5.5408872641815545,-34.987114410812204,-16.690726467238402,100,15 days
2020-11-13,-28.228974665091368,6.416977753887655,-39.55043306275921,-17.966027346066387,100,15 days
2020-11-28,-23.335339707887258,5.562921148883273,-31.63230754904531,-14.03619384299815,100,15 days
2020-12-13,-16.965603692099055,6.496965042856431,-27.289790600556397,-6.668035607694011,100,15 days
2020-12-28,-17.87761969288773,9.158923313882305,-34.13165379154699,-1.9871244155323622,100,15 days
2021-01-12,-14.990582277934363,7.1323319857015015,-27.790268708460403,-3.6918213994223628,100,15 days
2021-01-27,-23.459294262452133,10.64502086357913,-41.184906922764306,-5.508357760495272,100,15 days
2021-02-11,-15.14104918717552,12.576602956570108,-35.362756581161506,2.3366581254153127,100,15 days
2021-02-26,-4.329461419396419,14.395679982931608,-27.49890365778186,24.972670890490583,100,15 days
2021-03-13,15.112250583190862,17.678077294166886,-14.243806717783372,43.2323314294687,100,15 days
2021-03-28,36.19219414089827,17.34247467343081,14.305322772072937,68.06345908220595,100,15 days
2021-04-12,72.97072496966422,18.892009951030243,39.503260003411725,99.3810713493714,100,15 days
2021-04-27,67.58795676216089,13.937729637170875,43.822413914826434,89.78942365107223,100,15 days
2021-05-12,33.30870434698872,13.215420670284853,14.118739195662378,55.19148507968252,100,15 days
2021-05-27,8.633140991747428,12.709295481693255,-10.91658606405009,29.94680347818023,100,15 days
2021-06-11,7.024998632361458,5.336638282679173,-1.06965140129683,14.763080039870482,100,15 days
2021-06-26,18.050483436124406,4.126205839266137,11.524202506758742,24.399335334245407,100,15 days
2021-07-11,5.037410826534091,3.9451218058476853,-1.0797158302809984,12.02276571268343,100,15 days
2021-07-26,7.874041804828614,1.4287966856833505,5.66485474132447,10.098649717014643,100,15 days
2021-08-10,5.58184349685921,2.1622130873951155,2.3621329470579817,8.797582929542063,100,15 days
2021-08-25,4.620919792964163,2.565669023553253,0.2852991106860016,9.222838787518718,100,15 days
2021-09-09,-2.354497855491593,3.171359071167407,-7.055536691733801,2.176625991141474,100,15 days
2021-09-24,-7.965598133640215,3.310345385328816,-13.390663883570408,-2.1284351964588066,100,15 days
2021-10-09,-12.24767623933285,3.399564727912963,-18.34066376282494,-7.4118509450060746,100,15 days
2021-10-24,-29.263726285185772,6.5757118966040915,-41.676786148433685,-19.320534458456383,100,15 days
2021-11-08,-30.70132150707019,6.243512484829684,-40.28040425752272,-20.593807123679852,100,15 days
2021-11-23,-33.527748480282135,9.038110241250845,-47.904859658432336,-18.019846125985726,100,15 days
2021-12-08,62.81238752143422,27.561493876556234,16.59006893265793,107.99654241630701,100,15 days
2021-12-23,25.34223030655414,43.460186500585905,-47.3220171664899,90.6562071495026,100,15 days
2022-01-07,-56.388821521709616,12.88379999831463,-78.5155174878154,-39.64927495278982,100,15 days
2022-01-22,-64.80118041104836,26.797353206135124,-118.61912936946746,-32.08357251411075,100,15 days
2022-02-06,-60.47365071885209,41.75021599758631,-117.91940484050787,-3.3933099402141784,100,15 days
2022-02-21,34.42317211486262,57.89210639451845,-41.46525248428305,132.39275427836574,100,15 days
2022-03-08,-19.04117977449814,42.45267697360807,-73.3031087915057,69.99497810760427,100,15 days
2022-03-23,37.32974992599008,61.691547757383276,-51.973619622386764,141.7244909090798,100,15 days
2022-04-07,18.336353912259046,42.72976307715858,-53.55410513513919,83.85835799678202,100,15 days
2022-04-22,39.874995914253056,30.19573974700214,-14.09388672194008,88.05923653790846,100,15 days
2022-05-07,7.608765099867091,14.804770183344734,-18.24612480185004,31.343083776022155,100,15 days
2022-05-22,19.51297013817219,6.625048162075105,9.14335289257934,28.135044007211373,100,15 days
2022-06-06,17.40926499699468,5.5915354702156375,7.815777106377958,25.45462797352512,100,15 days
2022-06-21,12.99493974521063,2.850220844834418,7.528054044370187,17.63050372825729,100,15 days
2022-07-06,16.504503149190793,3.345193225704987,10.701940850826054,22.065546060880163,100,15 days
2022-07-21,3.718140859554146,1.9502885803987422,0.4188404965112739,6.305191475897996,100,15 days
2022-08-05,-7.177973013184933,6.6289223227427225,-19.828906221489277,2.207950792538249,100,15 days
2022-08-20,-7.253737760990923,4.6282288791040225,-14.076425473516835,0.014596108840310604,100,15 days
2022-09-04,-8.4349654403838,4.737626335510688,-16.921197702791126,-1.3735170283896232,100,15 days
2022-09-19,-5.085283552833826,6.786552333535178,-15.21621439756822,7.123042930304647,100,15 days
2022-10-04,-10.116842344197297,4.1240767002194,-16.88899511581911,-4.511543303185418,100,15 days
2022-10-19,-20.20346111145634,6.316386230909245,-31.155187929651273,-11.196872376000721,100,15 days
2022-11-03,-30.412510190676414,6.950964246453135,-41.2505482499917,-20.118717984297152,100,15 days
2022-11-18,-26.991956095488995,9.318673877079396,-40.95715622849103,-13.093120242690782,100,15 days
2022-12-03,-6.709056751948455,11.596126189668638,-25.414206648824234,12.258004057184989,100,15 days
2022-12-18,-11.138801952347665,9.478718500634557,-23.990692616164544,6.325127853300099,100,15 days
2023-01-02,-27.55367173320763,11.168971460200142,-44.44965274972761,-7.473042481390064,100,15 days
2023-01-17,-41.831916193259396,9.279700397828599,-56.4432882152566,-30.26267413324747,100,15 days
2023-02-01,-4.693698922796967,17.353472991410342,-32.3387731980201,22.184339591500528,100,15 days
2023-02-16,13.390292365765005,14.020904546688291,-10.241350989866154,36.18027145260614,100,15 days
2023-03-03,26.501637373703524,11.934086750500798,8.665470004935049,44.94713147491885,100,15 days
