date_grid,NCP_mean,NCP_sd,NCP_q05,NCP_q95,n_iter,time_step_label
2020-02-18,-14.34118369802688,11.944961425720724,-33.7918103546214,4.504052434491148,100,15 days
2020-03-04,-19.712836037923537,18.446488992551924,-47.328881824618904,11.602155784471659,100,15 days
2020-03-19,1.4449798119837083,15.529624760019331,-25.61482321760947,22.28110201395944,100,15 days
2020-04-03,-18.04940697993844,16.61842582442375,-39.88970922061796,11.799100330968965,100,15 days
2020-04-18,10.37605906178355,22.638148086837976,-27.271737297475738,48.09873624943692,100,15 days
2020-05-03,3.3551848773978006,17.815220613480083,-21.227354901145667,41.69289596215447,100,15 days
2020-05-18,40.969551699674305,9.45849011741107,23.388745919529057,55.44825001028178,100,15 days
2020-06-02,18.563298615377647,6.181872479373538,9.03126566309213,30.141828702125693,100,15 days
2020-06-17,29.497954545013613,3.0273155558529754,23.251528897032763,33.614173659438485,100,15 days
2020-07-02,12.89131085273352,1.9704264387518544,9.617282315476416,15.654568803182478,100,15 days
2020-07-17,12.284407729278374,3.9780631633960337,6.453418743126127,19.053402894537125,100,15 days
2020-08-01,6.432434965235929,2.8900140567663324,3.4337227325504274,12.162212626320663,100,15 days
2020-08-16,-2.1622264000085503,8.948616767851565,-15.503764713792565,12.051119579199852,100,15 days
2020-08-31,-9.342475013882073,8.238678605533977,-23.147395986845222,3.098086655562617,100,15 days
2020-09-15,-37.10175296955496,3.051350513979979,-40.77369805556556,-33.11962690628208,100,15 days
2020-09-30,-24.00755104985451,13.785541234048225,-47.47502887367838,-3.1352845170320482,100,15 days
2020-10-15,-36.39110537575132,8.880679376094895,-48.825693205455444,-17.7109690731319,100,15 days
2020-10-30,-12.613975471922721,3.268620020912023,-17.8014374971914,-7.1314454488757075,100,15 days
2020-11-14,-27.199613463302576,8.142617559120215,-39.281067596532864,-14.457077474946022,100,15 days
2020-11-29,11.032877157648723,7.2816121271182,-1.0084221392756014,22.27519479171483,100,15 days
2020-12-14,14.440883649329255,5.488260329090094,6.089177906766872,23.704917067058254,100,15 days
2020-12-29,15.931131767487699,6.575699823831278,3.7931135739850506,25.499462960306456,100,15 days
2021-01-13,4.583907912371903,10.487201657992603,-11.984537273262774,19.77274827183624,100,15 days
2021-01-28,17.52353582639019,8.326882357768545,4.695149265959387,31.50545061687549,100,15 days
2021-02-12,8.211001955949536,6.379512284979041,-1.494856119696629,20.38660159740367,100,15 days
2021-02-27,6.9695976135087445,11.3841618679512,-10.650298549496105,25.818884925885293,100,15 days
2021-03-14,-27.197288061727527,14.043653703223308,-50.2068060634585,-4.091406869793737,100,15 days
2021-03-29,15.609355515186286,7.977967681864704,0.05071028885468279,26.77359155213525,100,15 days
2021-04-13,23.49498574623432,10.43246723490589,5.937236216468489,40.10836687818086,100,15 days
2021-04-28,56.20302854110889,11.920187058033058,37.827436711721326,77.05575639455294,100,15 days
2021-05-13,34.2350897276009,5.723532907178567,24.772477833641076,41.31697067048995,100,15 days
2021-05-28,32.05171894426095,6.17729966084143,20.75427432546708,42.44554686783331,100,15 days
2021-06-12,18.05158500343864,3.6405697555127676,12.78536844257184,23.084749727633085,100,15 days
2021-06-27,18.722538527960445,3.1122934616044753,13.442619859588545,23.70158821468227,100,15 days
2021-07-12,12.863593566342539,2.543007122255105,8.871155482789078,17.31751140788985,100,15 days
2021-07-27,16.647081779741214,3.1520878133874377,12.224729983599397,21.66082680410274,100,15 days
2021-08-11,7.3669757728291865,1.8094105098827378,4.605741845725495,10.061653304358856,100,15 days
2021-08-26,-3.799086645710935,2.608824783376468,-8.60749016533449,-0.004161847232213326,100,15 days
2021-09-10,-14.207899941912805,3.2545737415598457,-18.63073040268801,-8.945218345273092,100,15 days
2021-09-25,-14.36780464973332,4.09436763693357,-20.375366756402475,-8.576342024382292,100,15 days
2021-10-10,-11.175759469183081,5.119358479741852,-19.155712430122147,-2.652312213283944,100,15 days
2021-10-25,-19.98272955246974,7.575709547915857,-30.416462368086176,-6.5747301593901115,100,15 days
2021-11-09,-12.958665718790373,11.101698750052343,-34.61509034042036,4.891205443881549,100,15 days
2021-11-24,-32.68213656859666,15.443452269027409,-53.41234691692426,-6.291616901650369,100,15 days
2021-12-09,-30.11528207380959,10.91350372288,-45.6487405538459,-13.881728058957302,100,15 days
2021-12-24,-40.3568935912191,9.491838042292466,-56.68298792907845,-27.59342517693614,100,15 days
2022-01-08,-31.7425307688247,14.990843771540675,-55.038869297361025,-5.752126707774939,100,15 days
2022-01-23,-37.61276757700685,8.557816149419535,-52.000847795730316,-24.95855708238256,100,15 days
2022-02-07,-10.098142334454149,16.414596632248198,-36.66208538287883,14.449167986938575,100,15 days
2022-02-22,-14.394870247199636,19.77417102802515,-45.50566210128275,16.123994423978868,100,15 days
2022-03-09,16.38548241956518,12.229468770801622,-4.373569460579804,35.001494175838204,100,15 days
2022-03-24,-2.690810036775115,13.437418585412548,-23.876581364467835,16.01929592446785,100,15 days
2022-04-08,35.69458951932359,6.864776217598925,24.19329075404361,45.321497498012405,100,15 days
2022-04-23,24.236204699031035,6.393206143723034,12.901721732374263,34.719736355598734,100,15 days
2022-05-08,29.170239390182893,3.7273287281039673,23.12894344840056,34.40626820104093,100,15 days
2022-05-23,23.564760420101784,3.7735723174814866,17.40352621712863,29.696009320292795,100,15 days
2022-06-07,20.508881273735074,2.7423964034274424,16.17488152903363,24.79278628006762,100,15 days
2022-06-22,19.724991573994036,2.9267775472030557,14.093006591928223,23.804067434178993,100,15 days
2022-07-07,13.841141627621436,3.502041220047148,8.945955307218696,19.37799800111673,100,15 days
2022-07-22,11.576600745070717,1.7630333059107315,8.785642929238932,14.50344754874772,100,15 days
2022-08-06,8.733187499600207,2.416052718517665,4.124175062516843,12.269182364771094,100,15 days
2022-08-21,2.011280513289502,3.2537364520623338,-3.123318273394752,6.901205697936561,100,15 days
2022-09-05,-6.179588027599686,2.126367231809586,-9.472252771436668,-2.8988309677938426,100,15 days
2022-09-20,-16.7998622468222,3.7674462080710662,-22.892940032869312,-10.859871677172775,100,15 days
2022-10-05,-22.345497295932983,3.584561875085049,-27.552160924373723,-16.063624466907218,100,15 days
2022-10-20,-24.072685046414808,3.2502881670994195,-28.921441918789643,-19.16069904571164,100,15 days
2022-11-04,-19.348823416062718,6.098449787922866,-27.8813242798401,-10.639194156669761,100,15 days
2022-11-19,-26.147723517629213,5.802010396605939,-35.44548173981859,-15.728753168360104,100,15 days
2022-12-04,-16.075550071557547,7.53440753874801,-27.310205787152494,-3.6811508005270115,100,15 days
2022-12-19,-27.3797827771928,7.679890207844927,-39.9390742244226,-14.650784325486955,100,15 days
2023-01-03,-17.744997603898494,9.743801891230346,-34.96293353279979,-2.510294785257124,100,15 days
2023-01-18,-25.173061197716038,12.933112884734475,-43.56380015877046,-3.779586990356913,100,15 days
2023-02-02,-6.135045057987009,13.489240595853042,-25.18352925312554,14.923330373783356,100,15 days
2023-02-17,4.971213158406598,12.24068656880549,-11.443957740793895,25.94790050685081,100,15 days
2023-03-04,4.697948833020515,11.609090621055648,-15.024028133784093,23.73728669002019,100,15 days
2023-03-19,5.529220533597844,13.3602381900003,-15.530926214921198,28.111745657120373,100,15 days
2023-04-03,11.649862372131688,8.759045585178093,-2.4162279011352714,26.32357917731661,100,15 days
2023-04-18,25.604394896703113,8.84284790694112,12.814752402159886,40.01629900562954,100,15 days
2023-05-03,16.520843564811,4.746165018341139,8.459702557317774,24.23955385018031,100,15 days
2023-05-18,22.472215351400088,3.9580355297122316,16.299756058236504,29.463699333503477,100,15 days
2023-06-02,21.622393505061513,4.204926324255027,14.6495895741045,27.569296760996394,100,15 days
2023-06-17,34.220685665131384,3.3687976798624724,28.721606818059623,39.4721287687934,100,15 days
2023-07-02,21.629518435906146,2.5182153577614805,17.77223167760279,25.75354795336117,100,15 days
2023-07-17,19.19344536517121,1.83956858811886,16.502655361505045,22.32773884110644,100,15 days
2023-08-01,16.151272170640357,1.9701406696470714,12.949296839485164,19.32459200812956,100,15 days
2023-08-16,0.41983301058574835,3.0798753359727304,-5.040548675576541,4.996317118641972,100,15 days
2023-08-31,-21.20322882992469,4.950217563288987,-28.264979941356206,-12.692892199036285,100,15 days
2023-09-15,-29.175789813360254,3.4013614331143533,-34.25894439031674,-22.750328060617193,100,15 days
2023-09-30,-29.55545008771468,6.602931931855602,-39.94483010375339,-18.63953820493579,100,15 days
2023-10-15,-24.265619721175664,6.359891508864296,-33.41010713775322,-14.682007250617472,100,15 days
2023-10-30,-20.803814215918273,6.653020170793721,-31.636349248792932,-9.800225014260402,100,15 days
2023-11-14,5.74404131843641,9.053961214969316,-9.740413814835522,19.7118702139472,100,15 days
2023-11-29,-6.73262297064731,8.349065710062819,-21.3980008900599,5.87208400357081,100,15 days
2023-12-14,-8.720349882994343,11.511036264425242,-29.731435986423783,9.61290138096532,100,15 days
2023-12-29,-33.5255305103114,9.51361748039195,-49.358371112879645,-19.836478977667674,100,15 days
2024-01-13,-37.51336506444371,9.458644766115162,-53.55591843100102,-23.89172739095479,100,15 days
2024-01-28,-21.335489163085757,12.11501160826999,-41.8756509445916,-5.521629218618244,100,15 days
2024-02-12,0.1534811396108028,12.003602152877768,-16.91444746872512,22.19220764188274,100,15 days
2024-02-27,22.006270400826985,11.292715017407799,6.020838805090188,44.40976060869228,100,15 days
2024-03-13,22.1004362938264,10.277569363025586,4.5689023541598415,40.838864521963025,100,15 days
2024-03-28,10.924065945614515,10.63772233878298,-2.998253065815013,29.2134552692257,100,15 days
2024-04-12,25.156563470072662,7.437913897172286,13.208642354772145,37.77672032034641,100,15 days
2024-04-27,13.261961785254492,4.437052583773347,6.649325250492184,19.92873155103465,100,15 days
2024-05-12,16.18860267635809,5.691879751528778,7.914008553234592,25.182603074099084,100,15 days
2024-05-27,18.174533973832208,2.229148754238493,14.310786505124296,22.006715037680635,100,15 days
2024-06-11,18.123148258240327,1.94829610746743,15.208911548799815,21.44463630881208,100,15 days
2024-06-26,19.10880237170207,4.500698932941423,10.64623052588867,25.524033620422763,100,15 days
2024-07-11,11.630944322420453,1.442029304177592,9.08742037840924,14.230310598822635,100,15 days
2024-07-26,11.279553436912291,2.3017968947276812,8.15438876589849,15.141297012901438,100,15 days
2024-08-10,7.192630260278718,2.8721630044941255,2.3290280556634535,11.290645225598963,100,15 days
2024-08-25,-1.480732823535479,1.5239968579072425,-3.6504512139993723,1.2650109964170502,100,15 days
2024-09-09,-7.3179440340196225,3.1046922889326942,-12.269486189909834,-2.264509984032309,100,15 days
2024-09-24,-25.725849446931868,4.764126965137457,-33.81329365425957,-17.986474057617453,100,15 days
2024-10-09,-28.04685365824803,8.093865547425464,-38.815692640749546,-16.041545367419666,100,15 days
2024-10-24,-28.045720369455296,10.088626398994267,-42.336689601175635,-10.340414253814865,100,15 days
2024-11-08,-11.842163630616323,6.417894433443425,-21.687168798453488,-0.13339472544176728,100,15 days
2024-11-23,-4.110725304428728,8.744814883202979,-18.281670161050613,7.350948844365618,100,15 days
2024-12-08,-24.295371218265085,11.253432405945672,-43.74353271877231,-6.046699662039065,100,15 days
2024-12-23,-30.832525327518546,11.553217378056075,-49.96902463346181,-12.792513408939966,100,15 days
2025-01-07,-19.041508350550796,7.026077507708599,-30.841372550075516,-7.731086625532143,100,15 days
2025-01-22,4.665282782064964,13.42756804763153,-16.84017298246172,27.834463226139906,100,15 days
2025-02-06,22.38071825691826,10.019893733901196,2.657982941232096,37.951656529268845,100,15 days
2025-02-21,12.96028559546962,6.229252993685818,0.9832796814224798,22.759568859986505,100,15 days
2025-03-08,-0.2240070256273359,8.613589398695881,-14.003624474260647,13.924746682484367,100,15 days
2025-03-23,-0.28898896374208194,6.0463746985235245,-9.366333466534428,7.976581161863719,100,15 days
2025-04-07,-27.57506615325419,15.538791849459464,-53.26842681925562,-1.1653340331434061,100,15 days
2025-04-22,6.348379928390183,10.144153764565418,-10.780423324478685,22.431203208435264,100,15 days
2025-05-07,13.003234467265614,10.184393664712147,-3.9289288834023908,28.52383715004871,100,15 days
2025-05-22,46.7703142434923,14.425339166401944,24.997887885539065,71.18370626302453,100,15 days
2025-06-06,30.146307043904898,4.320432191106555,22.992051965363803,37.498984693351865,100,15 days
2025-06-21,19.917966984237385,2.504923436018281,15.546251666471917,24.015850495310048,100,15 days
2025-07-06,14.111190184178913,3.37795998244222,8.092020128306304,19.219394520438144,100,15 days
2025-07-21,2.281180108076742,2.8931206481406324,-1.8087803608219055,7.159072202234783,100,15 days
2025-08-05,11.173827343006922,2.686454186431517,6.8609886684085,15.048712777173392,100,15 days
2025-08-20,1.1468832290181956,2.9892601655029853,-4.226366086372321,5.444027861812764,100,15 days
2025-09-04,8.19414956943897,3.241121703126795,2.43052233173882,12.84745068189799,100,15 days
2025-09-19,-14.879439053608849,2.1475962027656617,-18.113190634188474,-11.101449298018684,100,15 days
2025-10-04,-13.60126837857122,4.151255218761815,-20.243444657968773,-7.387478836834134,100,15 days
2025-10-19,-10.147708793071947,6.805587650082087,-22.219149314264584,1.1814201144110923,100,15 days
2025-11-03,-13.85433476187987,7.585385574799796,-26.229918162041553,-2.1159956214139,100,15 days
2025-11-18,-23.701449598935753,7.115342454748839,-35.01343493019523,-13.188892218457553,100,15 days
