date_grid,mld,zeu,int_N_mmol_m2,next_int_N_mmol_m2,int_N_smooth,next_int_N_smooth,dt,nitrate_consumption,c_consumption,NCP,time_step_label
2020-02-18,288.5,40,4610.860589929162,5896.7817519361215,5007.198154329159,5533.631178125278,15,-38.98666818901529,-17.219111783481754,-17.219111783481754,15 days
2020-03-04,400.8333333333333,40,5910.076752513133,6203.454661894534,5574.476442188973,6100.909465985093,15,-40.84526406369514,-18.03999162813202,-18.03999162813202,15 days
2020-03-19,419.1666666666667,40,6202.491984124624,6202.491984124624,6095.589799096965,5750.936285080078,15,5.319666888128268,2.3495195422566515,2.3495195422566515,15 days
2020-04-03,334,40,6174.2006606531395,4846.862209221076,5795.151005634234,4212.043343952603,15,-44.214720554155974,-19.528168244752223,-19.528168244752223,15 days
2020-04-18,120,40,5008.760372124937,1586.7758385121115,4212.874425744971,2415.2394640624034,15,-0.8310817923675131,-0.3670611249623183,-0.3670611249623183,15 days
2020-05-03,72.5,40,1455.662244456835,812.0803444540229,2430.20204899117,937.3800181275201,15,-14.962584928766773,-6.608475010205325,-6.608475010205325,15 days
2020-05-18,38.6,40,826.1835303917389,413.2838714164262,856.4149032118977,504.2543835525226,15,80.9651149156224,35.75959242106656,35.75959242106656,15 days
2020-06-02,22.666666666666668,40,287.3989347871191,287.3989347871191,466.07401785856536,328.4407982001275,15,38.18036569395724,16.86299484816445,16.86299484816445,15 days
2020-06-17,23,40,284.63958839683767,284.63958839683767,259.4397684655382,259.43976846553795,15,69.00102973458934,30.475454799443625,30.475454799443625,15 days
2020-07-02,8.5,40,206.28078221265747,206.28078221265747,229.80113335949605,229.80113335949588,15,29.638635106041903,13.090397171835175,13.090397171835175,15 days
2020-07-17,23.666666666666668,40,198.48302946899284,198.48302946899284,201.37647931881557,201.3764793188154,15,28.42465404068031,12.554222201300469,12.554222201300469,15 days
2020-08-01,20,40,199.36562627479623,199.36562627479623,188.8029057174774,188.8029057174772,15,12.573573601338012,5.553328340590955,5.553328340590955,15 days
2020-08-16,11.6,40,168.56006140864287,168.56006140864287,195.172701899118,231.9662377582298,15,-6.369796181640822,-2.813326646891363,-2.813326646891363,15 days
2020-08-31,25.666666666666668,40,217.59241801391477,327.9730255912507,246.2017700180066,295.68858066401003,15,-14.235532259776818,-6.287360081401428,-6.287360081401428,15 days
2020-09-15,50.2,40,352.4528306314619,390.53265499213694,372.79250407526905,471.3943485715276,15,-77.10392341125902,-34.054232839972734,-34.054232839972734,15 days
2020-09-30,54,40,548.3322635804301,695.6773651311955,518.3625287355385,641.7168301157851,15,-46.9681801640109,-20.74427957243815,-20.74427957243815,15 days
2020-10-15,65.6,40,654.3024919947234,838.9404702240233,725.5819842313491,953.4848146362627,15,-83.865154115564,-37.04044306770743,-37.04044306770743,15 days
2020-10-30,78,40,974.1111971188936,1325.8366085535697,985.5688377752958,1531.2976357008254,15,-32.08402313903309,-14.170443553072948,-14.170443553072948,15 days
2020-11-14,102,40,1328.2928242122703,2429.1158283248833,1594.7308568596538,2078.9136620420836,15,-63.433221158828474,-28.01633934514924,-28.01633934514924,15 days
2020-11-29,172.66666666666666,40,2481.788549247798,2481.788549247798,2052.5230309613967,2673.0314966554683,15,26.390631080686944,11.655862060636734,11.655862060636734,15 days
2020-12-14,165.5,40,2347.487719424122,3108.190112393723,2630.650969860999,2884.218434184199,15,42.38052679446946,18.71806600089068,18.71806600089068,15 days
2020-12-29,219.75,40,3062.676640911076,3062.676640911076,2838.698852733453,3368.5790344330885,15,45.519581450746045,20.104481807412835,20.104481807412835,15 days
2021-01-13,156.4,40,3105.932197865161,3934.870349994467,3352.439842851487,3628.752560227922,15,16.139191581601608,7.12814294854071,7.12814294854071,15 days
2021-01-28,270.8,40,3888.710689778224,3888.710689778224,3591.710672534182,3942.5448497053017,15,37.04188769374014,16.360167064735226,16.360167064735226,15 days
2021-02-12,251.33333333333334,40,3780.489129959161,4004.0535093432136,3927.410713244619,4001.9321730393026,15,15.13413646068284,6.684243603468254,6.684243603468254,15 days
2021-02-27,285.1666666666667,40,4113.0323199964705,4113.0323199964705,3988.026127052875,3871.0638587958542,15,13.90604598642767,6.141836977338888,6.141836977338888,15 days
2021-03-14,249.25,40,4070.5569312029934,3496.105747047878,3940.286446391327,3627.0794244921167,15,-69.22258759547276,-30.5733095213338,-30.5733095213338,15 days
2021-03-29,225.4,40,3637.2700879745175,3272.100206432002,3602.070155458574,3093.730816095004,15,25.00926903354275,11.045760489814715,11.045760489814715,15 days
2021-04-13,185.5,40,3098.38344719821,2512.986494805132,3059.534561360431,2114.758334236833,15,34.196254734572904,15.103345841103032,15.103345841103032,15 days
2021-04-28,51.2,40,2442.950148908564,559.1883014733651,2010.516659418878,1185.7229312598179,15,104.24167481795507,46.040073044596824,46.040073044596824,15 days
2021-05-13,50.75,40,490.2163821498597,484.99399750095716,1128.2691145804122,463.6634851332554,15,57.45381667940569,25.375435700070845,25.375435700070845,15 days
2021-05-28,29.666666666666668,40,451.6408126828125,346.8081564254451,403.12837454189554,366.44336090647175,15,60.53511059135985,26.736340511183933,26.736340511183933,15 days
