date_grid,mld,zeu,int_N_mmol_m2,next_int_N_mmol_m2,int_N_smooth,next_int_N_smooth,dt,nitrate_consumption,c_consumption,NCP,time_step_label
2020-02-16,84.57243744339915,40.00000000000008,1139.7319564625957,1118.8495518642687,1124.948142543743,1102.5671909684245,15,-35.80540223096409,-15.81405265200914,-15.81405265200914,15 days
2020-03-02,82.79476249781746,39.99999999999968,1128.6949781882977,1104.4507114858181,1121.2942226153352,1099.2055284415037,15,-18.727031646910746,-8.271105644052247,-8.271105644052247,15 days
2020-03-17,81.21711666971879,39.999999999999616,1095.4557331951123,1074.316321974424,1078.24067148876,1056.5692639672345,15,20.96485695274373,9.259478487461815,9.259478487461815,15 days
2020-04-01,79.71494322384608,39.999999999999716,1010.5713030828697,990.9407584414612,1004.9728648775255,985.1563111482956,15,51.59639908970905,22.788409597954832,22.788409597954832,15 days
2020-04-16,78.17476043921347,39.99999999999986,908.8915583545948,890.2118530290015,904.8728903030805,886.3779227181985,15,80.28342084521512,35.45851087330335,35.45851087330335,15 days
2020-05-01,76.94396744705914,39.99999999999997,795.1558094717769,777.9811566841331,809.396679545589,792.3675426408245,15,76.98124317260954,34.000049067902545,34.000049067902545,15 days
2020-05-16,75.65819060788449,40.00000000000006,724.1426708103953,708.9096182093385,757.4578767380889,741.1893972101956,15,34.90966590273558,15.418435773708214,15.418435773708214,15 days
2020-05-31,74.38693333712635,40.000000000000085,753.0751499320944,736.6774167371151,684.8419687529453,669.2778390280688,15,56.34742845725032,24.886780901952225,24.886780901952225,15 days
2020-06-15,73.04246224601197,40.00000000000007,577.308085516346,562.246482137753,665.731656957542,649.0258438994499,15,3.546182070526811,1.5662304144826749,1.5662304144826749,15 days
2020-06-30,71.97705519388359,40.00000000000004,666.8117354241857,648.1536328234816,602.5464308903146,586.6551021217905,15,46.47941300913533,20.528407412368104,20.528407412368104,15 days
2020-07-15,70.88003119193499,40.000000000000014,563.5194717304124,549.5651914041366,575.1488336931933,559.8460613219816,15,11.506268428597195,5.081935222630428,5.081935222630428,15 days
2020-07-30,69.79022029530014,39.99999999999999,495.11529392498215,481.8193597383264,501.33715189553794,488.036872880911,15,58.50890942644361,25.84143499667926,25.84143499667926,15 days
2020-08-14,68.77092846992387,39.999999999999986,445.3766900312193,432.72606750027006,463.98730543308915,450.97609198775166,15,24.049567447821858,10.621892289454653,10.621892289454653,15 days
2020-08-29,67.78786099925055,39.999999999999986,451.4699323430661,438.3828487246585,444.53778032003993,431.83343453248364,15,6.43831166771173,2.8435876532393474,2.8435876532393474,15 days
2020-09-13,66.87887767422652,40.00000000000001,436.76671858583467,424.39138737252244,439.63544071700125,429.31553804655954,15,-7.802006184517609,-3.4458860648286107,-3.4458860648286107,15 days
2020-09-28,66.02520066220261,40.000000000000014,430.66967122210326,425.17237804249766,432.8403849095934,424.1450378761054,15,-3.524846863033872,-1.556807364506627,-1.556807364506627,15 days
2020-10-13,65.23983641732259,40.000000000000014,431.08476492084253,422.8713482132961,493.6988125592847,486.8778477423134,15,-69.55377468317931,-30.719583818404196,-30.719583818404196,15 days
