date_grid,NCP_mean,NCP_sd,NCP_q05,NCP_q95,n_iter,time_step_label
2020-02-17,-40.003091197876294,9.220882804287411,-52.74464410523689,-24.419699616105557,100,15 days
2020-03-03,-3.554988244069278,21.778382660738323,-34.231948817191864,24.339302365698018,100,15 days
2020-03-18,-8.776339721065668,4.370782996430194,-15.958184634556709,-1.7739596530842088,100,15 days
2020-04-02,25.749031590411846,6.600077346990081,14.67994570397083,36.00255933532542,100,15 days
2020-04-17,46.426666595520935,5.402573872137389,38.254891976866865,55.34917828430557,100,15 days
2020-05-02,46.09206907068799,8.222929452410025,33.66582368876142,60.22080390191929,100,15 days
2020-05-17,23.983929342040263,7.327406196354058,12.083861408241608,34.85616891831529,100,15 days
2020-06-01,8.181230040124602,5.3801337603302315,-1.3721126167790199,16.480175660982667,100,15 days
2020-06-16,11.93997440844479,4.250992222600192,4.724536813049524,17.53628244772233,100,15 days
2020-07-01,14.385208943423377,4.054156155489894,8.969945235118242,20.868970604046453,100,15 days
2020-07-16,9.168610414770809,2.0739212217951986,7.020833267995477,13.59530717559608,100,15 days
2020-07-31,9.909391500825944,1.7344131614431515,7.22359936406354,12.59229209668252,100,15 days
2020-08-15,12.146837086065407,2.5093051081389572,8.112380868790467,16.586394545936635,100,15 days
2020-08-30,-1.4164681454963812,1.8676605345252935,-4.369201115183774,1.3507349635495423,100,15 days
2020-09-14,-18.539223086368434,6.440128570824241,-28.440354720658824,-8.647809421461469,100,15 days
2020-09-29,-35.17844290585682,4.137929343799422,-43.61989643490088,-29.80911252372738,100,15 days
2020-10-14,-41.486541157207,7.646619282750129,-53.376831291781144,-30.630652118714174,100,15 days
2020-10-29,-29.902019109338983,5.281842449884647,-37.37691861767358,-20.790943596533094,100,15 days
2020-11-13,-39.058838917472286,4.429291584060919,-45.91593873163359,-32.35882711064624,100,15 days
2020-11-28,-17.366911619390777,7.297009474718347,-28.60644825336108,-5.5007636644220295,100,15 days
2020-12-13,-25.76833284598284,4.487044244495389,-31.525678428032474,-17.656969897933166,100,15 days
2020-12-28,-12.0739378159928,3.5470690038537795,-17.656968946876958,-6.951734322012185,100,15 days
2021-01-12,-32.94801027095154,6.355463702649674,-40.705670257649544,-22.260280890963458,100,15 days
2021-01-27,-18.546132267219125,5.002811132537474,-25.047059460038106,-10.604315137722496,100,15 days
2021-02-11,-5.329942567302932,4.462252696040442,-10.472673844377448,1.6747798516262904,100,15 days
2021-02-26,16.725375159872463,1.9257671547947466,14.268559469370544,19.00320016828436,100,15 days
2021-03-13,17.21203571175515,1.8791706282241176,14.883663519857897,19.54894725393654,100,15 days
2021-03-28,17.927970925732595,1.8005754596748682,15.527034172566546,20.31030330819254,100,15 days
2021-04-12,18.886314425098586,1.674452463529364,16.68509923042431,21.19088712982746,100,15 days
2021-04-27,20.004619093007708,1.5092226191313731,18.10832112835084,22.096110980125204,100,15 days
2021-05-12,20.784590284465477,1.2996873039198937,19.05555766441356,22.58185044118218,100,15 days
2021-05-27,20.60750491450196,1.0904548587623044,19.19433649826671,22.08755773772648,100,15 days
2021-06-11,19.331175626580396,1.4565754501493982,16.687661035754967,21.456808191312,100,15 days
2021-06-26,19.020507042968223,1.6707436371432556,16.02134424217546,21.467855660653143,100,15 days
2021-07-11,19.217211390245627,2.36241059763966,14.921158914542385,22.223729351462957,100,15 days
