date_grid,NCP_mean,NCP_sd,NCP_q05,NCP_q95,n_iter,time_step_label
2020-02-16,-15.980567967326767,15.163126807398593,-40.257924197976266,7.427911842402649,200,15 days
2020-03-02,-7.665243048643356,14.617824709677446,-32.06431980208265,15.509391441038346,200,15 days
2020-03-17,11.700624129534392,14.071007197948145,-8.48387828716658,31.054448274280826,200,15 days
2020-04-01,23.06661351394192,14.186573329185807,0.03974891574496389,46.10145279141503,200,15 days
2020-04-16,34.99357583172721,16.176739083633908,7.978695861077324,56.547248390070834,200,15 days
2020-05-01,31.863817181007544,12.72509337996115,13.07491348755242,51.64937355970788,200,15 days
2020-05-16,14.296138921658539,13.891003619623785,-9.290666386206087,37.12967274754465,200,15 days
2020-05-31,24.18794990680964,14.158771916761122,2.2779993729657817,46.26370779151173,200,15 days
2020-06-15,3.2190491972465103,11.90449846318339,-16.93159399099657,22.667971912785102,200,15 days
2020-06-30,20.77625034238239,12.477143241670122,-0.9749942985827016,40.423186345246116,200,15 days
2020-07-15,6.133449550937715,15.389581998704703,-17.165464612885724,30.18029354145072,200,15 days
2020-07-30,26.157328034183156,11.65646897325014,8.626312114087431,43.33552048737332,200,15 days
2020-08-14,10.70027161186794,12.577090872586217,-10.116580175830919,29.700793793296125,200,15 days
2020-08-29,1.9161830707531893,12.61017057541209,-18.793525131899727,24.61834579292922,200,15 days
2020-09-13,-3.8728332411073185,10.383373216741386,-21.704243182771275,13.846237449947278,200,15 days
2020-09-28,-1.5874332831374725,10.59230642241881,-18.206865258065772,16.900424223255555,200,15 days
2020-10-13,-29.728916751398753,10.169343679255734,-46.03287941928842,-13.181581342284174,200,15 days
2020-10-28,-40.378987756371885,9.240186128770677,-53.80878857023948,-25.55531598476033,200,15 days
2020-11-12,-42.43464397223392,9.336035737411152,-56.60744037333807,-28.162822397684245,200,15 days
2020-11-27,-23.506181767073407,10.674570219182092,-40.84533573511556,-6.862371193950311,200,15 days
2020-12-12,-14.042457987044536,11.005687647950904,-32.575972017342885,2.9612023265870353,200,15 days
2020-12-27,-8.809886708528268,12.701928849804114,-28.929100259460675,10.411166232894411,200,15 days
2021-01-11,-4.343130800031724,9.787456085353803,-20.7007498175535,12.505208879633964,200,15 days
2021-01-26,-0.0122026455078444,11.118019726900766,-18.41043972750123,17.980503845625844,200,15 days
2021-02-10,-4.2303466886994645,10.627624706770996,-21.39461088746649,12.882701951950592,200,15 days
2021-02-25,0.28867672605255046,9.677696177687338,-15.97683291664252,15.490075009801288,200,15 days
2021-03-12,-2.173318831192033,11.246663652240404,-20.58225063595263,15.467165977431671,200,15 days
2021-03-27,5.850005934143972,9.96039159192363,-12.685025145131103,21.759093105567832,200,15 days
2021-04-11,12.53707917813067,9.648768121197342,-4.022051536150074,26.813751175102688,200,15 days
2021-04-26,23.969303609312693,10.868612110029215,8.580216804402145,42.86655794401115,200,15 days
2021-05-11,23.738659669964267,13.567171721625208,3.9564520632385043,46.23417791437828,200,15 days
2021-05-26,39.05600925610131,12.812968372466896,19.90205207148672,59.14015248049082,200,15 days
2021-06-10,39.3915473775916,10.297500329771447,22.404295630848292,54.36553972238881,200,15 days
2021-06-25,43.084166540572156,12.726676810707753,22.52082489999497,61.629739461512656,200,15 days
2021-07-10,22.102021051228657,12.454789035405277,2.997038941585851,43.739914551949916,200,15 days
2021-07-25,13.000106131197343,7.744492603507533,-0.14857780573510113,24.329573042990614,200,15 days
2021-08-09,2.325130414880333,8.095749695839896,-10.120229235178178,15.457900325319502,200,15 days
2021-08-24,1.1997659206163316,7.969545708538665,-11.752882789219894,13.840774902095,200,15 days
2021-09-08,-1.3520686246002525,7.946587574523883,-14.112964498430344,10.088318623011753,200,15 days
2021-09-23,0.17909126778806603,10.181746648378175,-16.55958482427377,16.31066352388382,200,15 days
2021-10-08,-12.887453181837925,9.103558254598884,-27.896708763727272,2.55320312439363,200,15 days
2021-10-23,-25.28073735925271,11.266006805494237,-45.07862507701884,-7.952798324605007,200,15 days
2021-11-07,-21.245129589473034,11.229575576922635,-38.391222912055326,-2.2228434596167714,200,15 days
2021-11-22,-31.35569431256784,9.720104415172921,-47.70065028832854,-16.17233564218429,200,15 days
2021-12-07,-23.10884696958818,11.943533863886534,-42.80359668467234,-5.7389039168724105,200,15 days
2021-12-22,-35.50822912746702,11.156144593937011,-53.89476745601197,-15.372412821497864,200,15 days
2022-01-06,-9.586244887126245,9.97217448575126,-27.144400418363908,5.265907129442398,200,15 days
2022-01-21,-5.042808178097984,13.045289651557974,-27.073994053221845,16.0635625030069,200,15 days
2022-02-05,-8.871036658553091,12.261754619735584,-29.00163811843165,10.522209620652411,200,15 days
2022-02-20,-12.6561929750247,11.549362074992644,-31.17291149325351,5.031717569436907,200,15 days
2022-03-07,-7.131973678394278,16.067257301024426,-32.687178980003864,18.886738375800633,200,15 days
2022-03-22,16.23162982454622,17.2161086301961,-9.826451076059472,46.63093912418682,200,15 days
2022-04-06,28.301207784413158,13.238518715856173,6.454507513569535,50.01009877873531,200,15 days
2022-04-21,19.28300347422909,17.4864577010143,-11.891271423559722,47.35868938964572,200,15 days
2022-05-06,20.138803527035694,17.192046940942202,-10.320414670281126,44.47160081385617,200,15 days
2022-05-21,14.30060344818317,18.217421234733326,-14.346706851986548,44.97828435305038,200,15 days
2022-06-05,17.94346942187112,17.915328454320548,-8.052270682872106,48.72469143238794,200,15 days
2022-06-20,23.665659791531134,12.411848914618917,3.623768371470548,42.69359770984884,200,15 days
2022-07-05,26.378193844048504,15.992253402646943,0.4902806240307134,54.072086855853215,200,15 days
2022-07-20,28.279135307885653,12.443885649436515,5.023823234494244,45.70013488049372,200,15 days
2022-08-04,17.33042048682162,11.042917448477379,-0.5348358975017838,37.01733231018435,200,15 days
2022-08-19,10.971265537959525,11.277887805315551,-7.477995707247186,28.22395184421405,200,15 days
2022-09-03,6.223556715784044,11.150334985259313,-10.973865685876993,23.9860868445386,200,15 days
2022-09-18,-9.410461044549548,10.158312340123128,-23.93912714343349,7.223104643335243,200,15 days
2022-10-03,-22.36343305026689,9.782206053696614,-38.044851855293125,-7.5965849740702565,200,15 days
2022-10-18,-36.53646844484891,8.931668642651312,-50.22966615913943,-20.422188170993216,200,15 days
2022-11-17,-12.84487210412844,3.839124773152735,-19.427559506211775,-6.548142985061588,200,15 days
2022-12-02,-32.48341597425031,7.358374622662319,-44.61921693638344,-20.648081265083093,200,15 days
2022-12-17,-14.844205165969154,6.885983697368469,-26.48305627461017,-3.7102322864603345,200,15 days
2023-01-01,-16.649126108089828,5.431465488925484,-25.379556061789202,-8.341494966261529,200,15 days
2023-01-16,-0.865434013872654,8.142796090076441,-15.890833495395137,12.204276324183617,200,15 days
2023-01-31,-6.402503292878455,6.752015329990393,-18.378199944685083,4.533303083875432,200,15 days
2023-02-15,-2.292825073186562,7.230399875638733,-13.389206362313036,9.490685146609117,200,15 days
2023-03-02,-5.920542538451824,6.779241450771364,-16.51984188048295,4.278865614312823,200,15 days
2023-03-17,-4.365164269499053,6.832536795457027,-16.005228504417676,6.49573810086176,200,15 days
2023-04-01,2.375011076421299,7.063326482826464,-9.543937138525807,13.899905449692557,200,15 days
2023-04-16,13.4939593204277,5.828825439127095,4.283866716952216,23.667671192137846,200,15 days
2023-05-01,24.108545570266685,5.343657394765353,15.225198364913831,32.514764104262326,200,15 days
2023-05-16,31.227454092482375,5.979558489327098,21.483280209293525,40.654590955166746,200,15 days
2023-05-31,27.96848172179886,5.783077800636012,18.21458690060815,38.05707873431933,200,15 days
2023-06-15,20.760106314519593,5.858120846290084,11.757368002646835,29.7595346929268,200,15 days
2023-06-30,13.16396344916362,6.300187632528698,3.32466247893425,23.484637671178355,200,15 days
2023-07-15,7.380853739517476,6.931118431330755,-3.131506376118935,17.90998063556456,200,15 days
2023-07-30,8.795605003543415,7.744462531172696,-3.2877963060873676,21.214875497782604,200,15 days
2023-08-14,11.177429185030846,11.442988670840911,-6.73169379684167,29.223482807732523,200,15 days
2023-08-29,7.687839188651174,9.038339762166581,-8.176781354853196,21.13799463564579,200,15 days
2023-09-13,-3.1918346061400986,12.01222661480926,-23.319550851814995,17.28869552566463,200,15 days
2023-09-28,-6.334150940228511,14.563531858633132,-29.673657960935692,17.568005976453914,200,15 days
2023-10-13,-23.50947740844241,11.871533800003185,-45.309654684060135,-6.347937976894878,200,15 days
2023-10-28,-18.87929388138861,14.724718692925974,-45.77909567149987,4.9227840968329915,200,15 days
2023-11-12,-28.12381137477258,15.084247838927078,-52.183364503728825,-2.717275041808144,200,15 days
2023-11-27,-3.1014527909046126,18.032745878955424,-33.41181877228266,26.9702202407116,200,15 days
2023-12-12,4.527798654352109,14.130023370037712,-19.396238841511213,28.673698357796265,200,15 days
2023-12-27,0.5408288509331594,16.80423078586299,-27.286533880933558,28.7651830288525,200,15 days
2024-01-11,-24.773621750042604,18.755300369007262,-55.15430277082299,7.582635996084868,200,15 days
2024-01-26,-33.94263164559107,13.197289302453093,-55.02443968458039,-11.199740874175818,200,15 days
2024-02-10,-35.15526511126386,12.789524129014005,-54.75374482206823,-11.596507030078637,200,15 days
2024-02-25,-14.062928779810871,16.12673977761227,-43.21541107099124,10.63060099113085,200,15 days
2024-03-11,-2.6537481640103886,13.58759588022537,-25.190887709615392,18.506502900289835,200,15 days
2024-03-26,16.167952439200125,13.348149824325198,-5.4984286487082965,38.35703551173269,200,15 days
2024-04-10,23.962275477513852,8.55539647037854,10.240895579383864,37.42723822226064,200,15 days
2024-04-25,33.39207869509149,8.172056571562816,20.102238438024308,47.10684323456485,200,15 days
2024-05-10,27.87875118604048,7.093092133905976,15.202625507352595,39.74803332673632,200,15 days
2024-05-25,28.34329492442826,4.494719024219573,21.31819189705949,36.315334100425275,200,15 days
2024-06-09,18.674517197158796,4.388230259478256,10.977053455658915,25.04772686533604,200,15 days
2024-06-24,20.074260666908927,3.273417732008275,14.689371707222039,25.2517378083833,200,15 days
2024-07-09,12.724760857200796,2.487218913089053,8.662231686987157,16.8067180556254,200,15 days
2024-07-24,7.527932360225534,2.3298739932231887,4.247150195205715,11.37087251759007,200,15 days
