date_bin,npp_mean,npp_sd,n_profiles
2021-08-24,1245.296803723386,50.534443462493286,2
2022-05-21,2060.028087130585,,1
2022-06-05,1134.335904761139,,1
2022-07-20,1488.3262955112057,291.91670156761126,3
2022-08-04,990.6847903499998,,1
2022-09-18,1137.0479449966474,,1
2022-10-18,308.0387641068359,,1
2022-11-02,233.37130002153464,,1
2022-11-17,38.38442401830058,12.587847956503552,2
2023-01-01,51.08475308070029,,1
2023-01-31,160.34467394983682,,1
2023-02-15,127.23294675377517,,1
2023-03-02,407.8132974994156,57.23670860894866,2
2023-03-17,212.01255793534443,,1
2023-04-01,276.9408151002059,,1
2023-04-16,641.5769418817963,86.29608431297353,2
2023-05-16,786.4024282117695,,1
2023-06-15,2084.9765206577795,,1
2023-07-15,1412.3856562103713,,1
2023-08-14,1125.3562273594268,,1
2023-08-29,798.1899538754343,,1
2024-05-25,527.1809789057527,82.29512417834064,2
2024-06-09,782.9823429744349,170.29973122253875,2
2024-06-24,1250.9204806083221,294.5603558564452,4
2024-07-24,716.6408476310485,83.76390998187267,2
2024-08-08,1100.5490977031625,,1
2024-08-23,1160.630640103815,426.41271303491874,5
2024-09-07,1411.950062271435,105.96741728532923,2
2024-09-22,988.2160717795141,204.17706755072516,3
2024-10-07,517.5975529564087,287.98794298004526,5
2024-10-22,489.1988880228475,207.526466876331,6
2024-11-06,407.5748539299201,58.10912876964087,2
2024-11-21,220.52470032056922,151.58567245546055,4
2024-12-06,150.98874303817678,,1
2024-12-21,65.00717632120963,35.73549965493544,3
2025-01-05,61.753783570086725,27.471596358846774,2
2025-01-20,159.61748473217835,27.120854431491967,3
2025-02-04,186.19760756034947,176.91337155770512,2
2025-02-19,200.27287307741514,60.99719011405302,2
2025-03-06,330.77305530506715,182.76661615757706,2
2025-03-21,221.24311624897538,110.17973625920872,3
2025-04-05,748.9815517568968,683.0141357400387,2
2025-04-20,1320.2347061501289,316.0761933737121,3
2025-05-05,2207.188742813394,,1
2025-05-20,1583.0216630414889,370.66097029770157,2
2025-06-04,1105.3955664532327,391.74402271953693,2
2025-06-19,1200.8617394269295,,1
2025-07-04,947.4470231501977,,1
2025-07-19,1039.8914551072387,,1
2025-08-18,956.8759297038813,370.2627444136053,2
2025-10-17,524.7158264763607,,1
2025-11-16,321.22827048549715,,1
