date_grid,NCP_mean,NCP_sd,NCP_q05,NCP_q95,n_iter,time_step_label
2020-02-20,-8.827406335631942,18.84287580582579,-41.21626499475675,22.453071587949893,100,15 days
2020-03-06,-4.747145308251355,26.228547471442397,-46.535503208521135,40.24442721381721,100,15 days
2020-03-21,5.552195737445706,19.746819392252057,-26.308468493004387,36.315376202995616,100,15 days
2020-04-05,3.873082799697299,20.943724903572573,-23.689379359894158,42.56956342742165,100,15 days
2020-04-20,11.925309959708018,28.088143632273912,-35.790912172922006,52.84400038506892,100,15 days
2020-05-05,17.58440664831281,14.490268966050051,-3.9901855189817232,44.66442825600063,100,15 days
2020-05-20,34.301440303359094,6.237834781376564,24.168729373450997,45.065815035315794,100,15 days
2020-06-04,20.17261164145968,6.149463865044465,10.901239670405875,30.819119498970238,100,15 days
2020-06-19,27.612320671665255,4.125181411657278,20.27257448257343,33.55133999224263,100,15 days
2020-07-04,11.439086351731815,2.9390313173163536,7.483662429559475,15.736007020415892,100,15 days
2020-07-19,16.04436685332011,5.008980725331627,6.41593749278865,21.183641439811865,100,15 days
2020-08-03,7.165397701553594,3.787028879460084,3.4074427021757745,14.278543559949815,100,15 days
2020-08-18,-0.6973429380504876,6.508184831833685,-11.748527473806336,9.292633528693825,100,15 days
2020-09-02,-14.441578820506312,8.695009405680388,-31.02389869355858,-1.6358600218306734,100,15 days
2020-09-17,-32.998840009943166,6.0478536550337365,-40.9477137856569,-22.199644324837525,100,15 days
2020-10-02,-33.91248687808812,9.209078989823904,-46.905001825410075,-16.94260850366993,100,15 days
2020-10-17,-35.40242382349047,8.8811229105437,-47.90117670785357,-19.809596294267855,100,15 days
2020-11-01,-17.96837991278633,5.894386342681345,-27.82360397656219,-8.330049895305383,100,15 days
2020-11-16,-15.843927555854712,6.073324994356578,-25.501384977826955,-4.755621300107897,100,15 days
2020-12-01,14.732120750721554,7.534647257871142,4.186076462780142,27.84965213919758,100,15 days
2020-12-16,13.976675408238675,4.105208284445685,7.78564835985659,20.950778488215743,100,15 days
2020-12-31,15.287140658965056,8.921826751335892,0.8725712450780458,30.16913692549533,100,15 days
2021-01-15,11.104446046578353,12.141691866927333,-9.412167869475011,29.27432896248939,100,15 days
2021-01-30,16.616616761962494,7.6147896784192985,2.7041459497199303,28.992911420393728,100,15 days
2021-02-14,6.11165634332491,8.211801293665088,-8.239434816989169,18.491473365227158,100,15 days
2021-03-01,2.0917937809588287,13.421741598620057,-18.629169472898717,22.690535126062414,100,15 days
2021-03-16,-20.0225820745391,11.013925453521246,-37.68199108962764,-1.6086743253577445,100,15 days
2021-03-31,11.124675151238389,10.297131046182924,-3.313553073170172,27.77562508801472,100,15 days
2021-04-15,23.77376112930681,10.19545639176988,7.761013511223258,40.89553577492883,100,15 days
2021-04-30,54.915372430730855,11.435198873311199,37.08754049682407,74.87338849222203,100,15 days
2021-05-15,39.90067846481891,5.170791056876877,30.721125225155703,48.14325365160886,100,15 days
2021-05-30,30.647000581310834,5.690941596941491,21.660044752501115,40.41751407137626,100,15 days
2021-06-14,17.854466556658224,2.514976498826481,13.856431572261783,21.537209920933606,100,15 days
2021-06-29,17.948518482997653,2.0592434436967904,14.70289441800082,21.56338464326037,100,15 days
2021-07-14,13.18350597873846,2.7586291312463396,8.687016865852224,17.541478780515344,100,15 days
2021-07-29,14.551210637296414,2.2946636281022723,11.263252803959812,18.792910077889744,100,15 days
2021-08-13,7.75867221850434,1.560327660883686,5.257440834335005,10.205133258630854,100,15 days
2021-08-28,-5.6788978270919435,2.9007248498961573,-10.257407721625533,-0.8399105094671736,100,15 days
2021-09-12,-13.376731383939891,2.94883317902341,-18.613486631690044,-8.890581121429644,100,15 days
2021-09-27,-15.195224213453752,3.8631672253206535,-21.963924630222092,-9.023367880381224,100,15 days
2021-10-12,-11.906720820103553,5.133555589437503,-19.63229899895983,-2.9830565712454633,100,15 days
2021-10-27,-17.252501102836625,9.569931723658781,-29.520116395461642,-0.48188550442138006,100,15 days
2021-11-11,-15.609610745714448,10.80135664887359,-33.29690855319671,1.3357625112453573,100,15 days
2021-11-26,-26.120464043843313,17.196097944533474,-54.219924654338456,5.347069241076281,100,15 days
2021-12-11,-33.016569701821965,11.611749464422607,-55.05904943676084,-16.827529279806786,100,15 days
2021-12-26,-36.63472224388991,11.014438536893584,-55.22110785880457,-21.396042322379927,100,15 days
2022-01-10,-34.20622279683744,13.656292520648813,-54.805086135102265,-9.178469679999779,100,15 days
2022-01-25,-42.439334955160255,7.553731925456583,-54.00415136792453,-30.06484620227064,100,15 days
2022-02-09,-17.40494737648769,13.914316861861172,-38.75793453822,6.3993835491953375,100,15 days
2022-02-24,-12.105828564557228,15.013671169483509,-38.22598425824459,8.901708787807635,100,15 days
2022-03-11,20.920151000623747,8.51758664258969,8.021795654072637,35.8286713711534,100,15 days
2022-03-26,4.764913699142921,13.045299089638855,-14.002324245194249,27.539071839477074,100,15 days
2022-04-10,36.09688233825242,6.900055543064317,25.611530422210762,48.926225680240705,100,15 days
2022-04-25,25.34535625464413,5.139919848270496,17.816060222770243,34.765344538131146,100,15 days
2022-05-10,31.944106341151677,4.053992160035554,24.97770798759756,38.52861446755142,100,15 days
2022-05-25,19.36606584881598,4.546632687361637,11.715020200699453,26.86204988878195,100,15 days
2022-06-09,23.128009221838077,3.12137116401599,17.64693317009135,27.87364525098695,100,15 days
2022-06-24,17.34360911928056,4.056674189094134,10.574462936671653,23.721346018113426,100,15 days
2022-07-09,15.868671088098832,3.994142048972865,9.723287519122987,22.52100891172594,100,15 days
2022-07-24,11.072141406358368,1.7076778437234157,7.776413704763581,13.820111194014736,100,15 days
2022-08-08,8.227290437052643,2.984496114310798,3.709867577966585,12.848432841572823,100,15 days
2022-08-23,-0.5554445630078806,2.9163673811497723,-5.206493568069702,3.8713353807702013,100,15 days
2022-09-07,-6.175131598014148,2.159471724267003,-9.300235627779193,-1.9927982481234294,100,15 days
2022-09-22,-16.85560275018952,3.322132802593825,-22.457229018160028,-11.381641699322305,100,15 days
2022-10-07,-20.459027400623476,3.4517520747795825,-26.34412047971042,-15.517745936112178,100,15 days
2022-10-22,-25.184006933190936,2.9617690839028725,-30.440853189408806,-20.75096315192415,100,15 days
2022-11-06,-21.656134399429195,5.787980747731692,-29.95390250420706,-11.203042403364448,100,15 days
2022-11-21,-22.30851253300206,6.484932580283987,-32.84349625192494,-12.244705722718665,100,15 days
2022-12-06,-13.477400974443846,7.184893546545091,-26.327680498156603,-3.181864917498093,100,15 days
2022-12-21,-25.92744361911898,7.158567498804158,-38.19499510481531,-14.439256613554868,100,15 days
2023-01-05,-18.385217821238655,10.518021478269969,-35.99687426716543,-3.1138087804568446,100,15 days
2023-01-20,-22.081316854156288,14.679655364354959,-45.8634325395102,2.2896021309911134,100,15 days
2023-02-04,3.14952043967751,13.884192501881733,-18.004208910439186,26.89572848654088,100,15 days
2023-02-19,0.9928096170625503,12.479757839949492,-19.27269918212539,23.235288066748712,100,15 days
2023-03-06,3.6460937544897014,11.49985262025531,-17.99552384514411,22.38085434089766,100,15 days
2023-03-21,-2.400209375921145,14.386761791328016,-25.871402848776263,19.270909350028976,100,15 days
2023-04-05,16.906787898528606,9.226197145829614,-0.3272332696910901,30.287711728934255,100,15 days
2023-04-20,25.408674355379233,7.80046301002545,12.26026395407501,37.95909203608104,100,15 days
2023-05-05,22.034946256958914,5.9896248394987825,12.20580375606425,31.829394767651678,100,15 days
2023-05-20,21.09008421761995,3.600741972537147,15.713074402513838,27.80716357864396,100,15 days
2023-06-04,26.641579294510905,5.692620018957297,17.786879801505414,35.72582393983291,100,15 days
2023-06-19,29.84850871088185,3.3966037686214285,24.34588136267535,35.49061101842105,100,15 days
2023-07-04,23.2674376811737,3.125004552337771,18.63692489049767,27.910961137005994,100,15 days
2023-07-19,14.050638008959085,2.623050823666899,9.41141485830868,18.167171000743238,100,15 days
2023-08-03,18.778416156963672,1.9080789196324703,15.580787429504621,21.69431751828471,100,15 days
2023-08-18,-7.251942410359387,2.865930528591181,-11.748697932558844,-2.2532644349023583,100,15 days
2023-09-02,-25.12342529545228,3.609575792859344,-30.830376135810173,-18.540516835045157,100,15 days
2023-09-17,-31.93705225742024,5.453832370651933,-39.61793327824383,-21.98770937886768,100,15 days
2023-10-02,-25.847559720400834,5.431560985284861,-34.89791145656014,-17.17994897938301,100,15 days
2023-10-17,-22.38698457666609,6.281316343241282,-32.690497070082316,-12.418582783036356,100,15 days
2023-11-01,-16.953037747743462,7.488050452352546,-29.014066985134434,-4.503108234726187,100,15 days
2023-11-16,2.320042953182351,8.916178018176852,-13.009387231651322,15.6164735193974,100,15 days
2023-12-01,-3.255004584109961,9.972272613391228,-18.18757049796322,11.6767743916966,100,15 days
2023-12-16,-13.734540200513813,11.510252980542717,-33.8277755580461,5.844946148390894,100,15 days
2023-12-31,-30.893532496029394,9.172666125961582,-44.61927470342402,-13.489065479363804,100,15 days
2024-01-15,-38.865780945574606,9.64509009876143,-54.50600510939645,-22.75257683512757,100,15 days
