date_grid,NCP_mean,NCP_sd,NCP_q05,NCP_q95,n_iter,time_step_label
2020-02-17,-15.914834811220576,19.409630705201547,-47.870157382786374,16.93432769290203,200,15 days
2020-03-03,-13.331889322409793,19.958582207262015,-45.7167879881521,18.618425979585645,200,15 days
2020-03-18,14.4604797063967,17.84887356463848,-15.234127077362329,43.99824688588713,200,15 days
2020-04-02,21.2111438394403,20.513044220886417,-12.756573917371274,55.07041588095299,200,15 days
2020-04-17,33.92650347307242,19.802841854481315,1.3613225645211136,68.40630941466777,200,15 days
2020-05-02,16.884015066994124,16.069751904758533,-10.897405985017611,45.139940863522554,200,15 days
2020-05-17,25.093644228581592,17.553289897545614,-2.5294268825606263,57.770542162425315,200,15 days
2020-06-01,20.630555821358204,14.49801248454547,-1.7688908274226025,45.51315375948169,200,15 days
2020-06-16,26.29628944939907,13.395222699421494,4.368203680459485,46.32519528954938,200,15 days
2020-07-01,8.40691195191554,12.845993831397402,-14.643478781265571,26.961814595532488,200,15 days
2020-07-16,8.603013551054355,11.978385019722383,-12.344210416174972,28.818700535229375,200,15 days
2020-07-31,19.156322981213012,11.415616524630778,-0.24995222438439507,35.37679263866208,200,15 days
2020-08-15,10.422162197386685,12.436816244003905,-8.5140415931872,30.898278121066287,200,15 days
2020-08-30,1.8135708585880368,9.451827425521733,-11.747220673640872,16.57024896735999,200,15 days
2020-09-14,-35.35521375994449,10.478229749237768,-51.62438771752772,-17.339702008332456,200,15 days
2020-09-29,-26.57820435726327,11.46340501076926,-45.29505720395551,-8.422181356042682,200,15 days
2020-10-14,-38.20802675138852,9.300870033681052,-53.65648500350319,-22.23723640925608,200,15 days
2020-10-29,-20.42846387385664,8.778427098408901,-36.24511499538148,-5.870644479902478,200,15 days
2020-11-13,-28.09544176163262,8.719087153622633,-43.30616624786882,-13.58712065623617,200,15 days
2020-11-28,-12.170828078054999,7.228199091965358,-23.75783007095821,-0.4441391923409846,200,15 days
2020-12-13,-5.89775507189603,6.252614460572766,-15.653326844589351,4.991197087409966,200,15 days
2020-12-28,-1.1342121936443348,6.73827883741434,-12.162484411630963,10.532272801722266,200,15 days
2021-01-12,-2.537708776481724,5.557782155259191,-11.698226413157881,5.404576054042453,200,15 days
2021-01-27,0.4634884046535336,5.192037036686819,-7.36806020956435,9.655195512275775,200,15 days
2021-02-11,-2.148923312332119,5.419937305930777,-11.373997021439166,6.546752474502042,200,15 days
2021-02-26,-0.49730038154675826,5.215981809437846,-8.418848711266229,7.623446788589277,200,15 days
2021-03-13,-5.767621936555967,5.946639743964111,-15.227448958134367,3.624414779179724,200,15 days
2021-03-28,3.6132114080128264,4.97505351762172,-4.020050043914314,11.554172532299663,200,15 days
2021-04-12,10.635842994016562,4.996493054656357,3.0234552499381326,18.570168850050923,200,15 days
2021-04-27,25.53160205757379,5.323032346790416,16.673981900307812,34.027817325112274,200,15 days
2021-05-12,22.008478541769552,5.134161930397482,13.529738787000563,30.022248118045415,200,15 days
2021-05-27,28.80890449457933,4.152528002939789,22.290101018900728,36.39770166738085,200,15 days
2021-06-11,19.045459407588265,4.381131272448263,11.39665794287253,26.676915768524008,200,15 days
2021-06-26,22.92320495948987,5.224043239747092,14.84965425082072,32.409075455185764,200,15 days
2021-07-11,12.814046192655931,3.531139731819363,6.72696336425626,18.13991112674954,200,15 days
2021-07-26,15.361301913635668,4.16935902487109,7.677049029212917,22.2705077918249,200,15 days
2021-08-10,9.284391541000696,4.2944866536335935,2.419109657865303,16.164418832655812,200,15 days
2021-08-25,3.4562265601882642,4.661369330125973,-3.7383042527335393,12.084227660224107,200,15 days
2021-09-09,-10.268406211789154,7.061718429423772,-22.002315088386908,1.3861259247304976,200,15 days
2021-09-24,-4.4684836297046235,5.970693937611834,-14.524991413194158,5.379770918812075,200,15 days
