date_grid,mld,zeu,int_N_mmol_m2,next_int_N_mmol_m2,mld_concentration,sub_mld_concentration,int_N_smooth,next_int_N_smooth,dt,diff_mld,we,delta,diff,nitrate_consumption,c_consumption,NCP,time_step_label
2020-02-02,193.31127109560526,39.9999999999996,2783.163779866557,2666.1297342906705,14.236376988476986,14.602761697325594,2756.8352459249604,2638.781499885306,10,-8.170846172314953,0,0.3663847088486083,0,-25.53702461744615,-16.918278809058073,-16.918278809058073,10 days
2020-02-12,185.34262838326987,39.999999999999744,2659.265582972478,2544.927812722634,14.314418086604556,14.429917000566878,2695.6418828556034,2578.583200980462,10,-7.968642712335395,0,0.11549891396232148,0,-56.86038297029745,-37.67000371782206,-37.67000371782206,10 days
2020-02-22,177.14894650340895,39.99999999999986,2644.4962857277746,2524.6920559280834,14.618727468394116,14.703567204433535,2603.931350490759,2489.9490090876684,10,-8.193681879860918,0,0.08483973603941841,0,-25.348149510296935,-16.79314905057172,-16.79314905057172,10 days
2020-03-03,169.7286553124018,39.99999999999993,2508.0321827720254,2400.2271586122893,14.471215810708816,14.5861707941123,2517.9216065518126,2405.4562572798386,10,-7.420291191007152,0,0.11495498340348398,0,-27.9725974641442,-18.53184581999553,-18.53184581999553,10 days
2020-03-13,162.2313913541297,39.99999999999997,2401.236351155638,2291.4495572991436,14.533239408067288,14.74318958041464,2371.1045810200953,2268.260033608726,10,-7.4972639582721,0,0.20995017234735158,0,34.35167625974327,22.757985522079917,22.757985522079917,10 days
2020-03-23,155.72836966954912,40.00000000000001,2204.045209132622,2113.1033849147466,13.915164488815936,14.050807351866812,2248.290925551175,2146.2209073891167,10,-6.503021684580574,0,0.13564286305087592,0,19.96910805755124,13.229534088127696,13.229534088127696,10 days
2020-04-02,148.29478018335467,40.00000000000002,2139.5912163652647,2034.1097799534614,14.171048679691049,14.526261859156381,2110.458068466012,2013.2959161997753,10,-7.43358948619445,0,0.3552131794653324,0,35.76283892310494,23.69288078655702,23.69288078655702,10 days
2020-04-12,141.84421795483522,40.000000000000036,1987.7377799001486,1892.6745837311191,14.36450265762411,14.846815991808068,1973.563627680459,1876.774042700136,10,-6.450562228519459,0,0.4823133341839583,0,39.7322885193164,26.32264114404711,26.32264114404711,10 days
2020-04-22,135.46909487399154,40.00000000000004,1793.3618867759637,1703.537764415828,14.005833059475517,14.499820016077738,1830.1362887080202,1737.7392749925118,10,-6.375123080843679,0,0.49398695660222103,0,46.637753992115904,30.897512019776787,30.897512019776787,10 days
2020-05-02,129.13068917347823,40.000000000000064,1709.3091994479475,1617.005476830589,14.422203410587816,14.81916865585487,1699.4705934178003,1610.3621171252687,10,-6.338405700513306,0,0.39696524526705446,0,38.268681574711536,25.353001543246393,25.353001543246393,10 days
