date_grid,mld,zeu,int_N_mmol_m2,next_int_N_mmol_m2,int_N_smooth,next_int_N_smooth,dt,nitrate_consumption,c_consumption,NCP,time_step_label
2020-02-17,178.77940298046374,39.99999999999984,2721.6906535839316,2548.3806493283255,2666.31240656153,2500.3802574039037,15,-41.16111570450448,-18.179492769489478,-18.179492769489478,15 days
2020-03-03,167.83023817662018,39.99999999999994,2505.78601786999,2348.2819764531882,2530.6805436131085,2370.8001707647813,15,-30.30028620920484,-13.382626409065471,-13.382626409065471,15 days
2020-03-18,157.60877332301249,39.99999999999999,2364.564959385404,2215.7378865128303,2336.7566899520643,2182.5404661060943,15,34.04348081271701,15.035870692283344,15.035870692283344,15 days
2020-04-02,146.74074360475538,40.00000000000003,2139.9190926007996,1983.601535352265,2134.8653692063936,1986.1267345462595,15,47.67509689970075,21.056501130701164,21.056501130701164,15 days
2020-04-17,136.99798507003388,40.00000000000004,1900.1120556329768,1759.0407817736832,1911.4484242481067,1768.5008711156834,15,74.67831029815284,32.98292038168417,32.98292038168417,15 days
2020-05-02,127.87751247827437,40.000000000000064,1694.3141245105442,1562.8602962211016,1728.4026919668438,1598.1634011940503,15,40.09817914883956,17.710029124070804,17.710029124070804,15 days
2020-05-17,119.7317703747909,40.000000000000085,1590.7818957570098,1472.5891255873655,1541.5167176985508,1416.316703967367,15,56.646683495499474,25.018951877178935,25.018951877178935,15 days
2020-06-01,110.91048395475634,40.0000000000001,1339.4541328280984,1213.5006900936332,1368.2750109902424,1248.195014789682,15,48.04169297712451,21.218414398229992,21.218414398229992,15 days
2020-06-16,102.79394447951852,40.0000000000001,1174.589004385619,1058.4952286880477,1189.205971736281,1074.2084661891984,15,58.98904305340102,26.053494015252117,26.053494015252117,15 days
2020-07-01,95.51068986319237,40.0000000000001,1053.574777995126,950.6294797859141,1052.9933509790408,946.4138167010287,15,21.21511521015759,9.370009217819604,9.370009217819604,15 days
2020-07-16,88.46531423206447,40.0000000000001,930.8162705563773,830.1167416291242,927.9719165183692,829.2341692925474,15,18.441900182659538,8.145172580674629,8.145172580674629,15 days
2020-07-31,81.95802884288628,40.0000000000001,799.5247010036043,706.956286462604,787.7023049631293,698.346139571374,15,41.53186432941811,18.343240078826334,18.343240078826334,15 days
2020-08-15,76.03231689594334,40.000000000000114,632.7659433294065,557.9653906223939,676.582799322185,595.754502004515,15,21.763340249189014,9.612141943391814,9.612141943391814,15 days
2020-08-30,70.47581081664369,40.000000000000114,597.457753633544,522.3418289285471,587.0485027622371,517.2971770605035,15,8.705999242277812,3.8451496653393673,3.8451496653393673,15 days
2020-09-14,65.36553028904648,40.00000000000012,530.9218113237611,471.58431163056923,594.8430755830774,531.2957671845516,15,-77.5458985225739,-34.24943851413681,-34.24943851413681,15 days
2020-09-29,61.06563596279289,40.00000000000012,656.1496617919271,599.9611609945384,590.9314647653882,537.446988469321,15,-59.63569758083668,-26.339099764869534,-26.339099764869534,15 days
2020-10-14,57.15613867153106,40.000000000000114,585.7229211804764,540.7954927828554,628.7212453002253,583.6918603771072,15,-91.27425683090428,-40.31279676698272,-40.31279676698272,15 days
2020-10-29,54.29339589874141,40.00000000000012,644.2911529282723,610.3189273539277,630.5871127676306,595.6111548036133,15,-46.89525239052341,-20.712069805814508,-20.712069805814508,15 days
2020-11-13,52.18859833845842,40.00000000000012,661.7472641941433,635.7190442740568,658.1895741336456,630.4824563395831,15,-62.57841933003226,-27.63880187076425,-27.63880187076425,15 days
2020-11-28,50.40812483498999,40.00000000000012,668.5303052785212,645.4093973907646,656.8414329237102,634.8930073718723,15,-26.35897658412705,-11.641881324656113,-11.641881324656113,15 days
2020-12-13,49.10716787567047,40.000000000000114,640.2467292984658,623.5505804507953,648.8340866266618,630.4840159152085,15,-13.941079254789543,-6.157310004198715,-6.157310004198715,15 days
2020-12-28,47.95592606894818,40.00000000000009,637.7252253029986,622.4920699040654,634.7790549894456,620.9914332877222,15,-4.295039074237138,-1.8969755911214028,-1.8969755911214028,15 days
2021-01-12,47.233671480709845,40.00000000000006,626.3652103668726,616.9316495083059,628.8910422781755,617.7075170151029,15,-7.899608990453316,-3.488993970783548,-3.488993970783548,15 days
2021-01-27,46.56953568890935,40.000000000000014,622.5826911646554,613.6988316329374,616.9572254279786,607.7863164563292,15,0.7502915871242521,0.3313787843132114,0.3313787843132114,15 days
2021-02-11,45.86908487993175,39.99999999999998,601.923774752408,592.7284682277443,612.2682999112834,601.8007703009567,15,-4.481983454954161,-1.9795426926047546,-1.9795426926047546,15 days
2021-02-26,44.879852948044174,39.99999999999995,612.2984338167865,598.9750110421884,603.2321635028485,590.5072259344482,15,-1.4313932018917512,-0.6321986641688568,-0.6321986641688568,15 days
2021-03-13,43.709034314940325,39.999999999999936,595.4742819393508,579.8181985334121,603.364659113735,588.2318272018823,15,-12.857433179286772,-5.6786996541849915,-5.6786996541849915,15 days
2021-03-28,42.52786538370258,39.99999999999996,602.3212615850679,585.9022720300464,580.4593721703856,565.5318665016256,15,7.772455031496747,3.43283430557773,3.43283430557773,15 days
2021-04-12,41.55034668935428,40,543.582572986738,530.8751289414183,540.7894905100658,528.3216892425934,15,24.74237599155981,10.927882729605583,10.927882729605583,15 days
2021-04-27,40.87425246125559,40.000000000000064,476.46463695839145,468.18766675631554,471.5774251078565,466.4836158764719,15,56.74426413473685,25.06204999284211,25.06204999284211,15 days
2021-05-12,40.743511596334365,40.00000000000013,394.68506537844013,400.38805193168184,415.9723452504049,423.5985350669557,15,50.51127062606702,22.30914452651293,22.30914452651293,15 days
